dataset,source_id,target_id
6bba_8b7818bf,1032863,1032884
6bba_8b7818bf,1032864,1032886
6bba_8b7818bf,1032882,1032899
6bba_8b7818bf,1032875,1032893
6bba_8b7818bf,1032876,1032896
6bba_8b7818bf,1032868,1032887
6bba_8b7818bf,1032873,1032895
6bba_8b7818bf,1032874,1032894
6bba_8b7818bf,1032866,1032885
6bba_8b7818bf,1032865,1032892
6bba_8b7818bf,1032872,1032890
6bba_8b7818bf,1032878,1032900
6bba_8b7818bf,1032877,1032891
6bba_8b7818bf,1032870,1032889
6bba_8b7818bf,1032869,1032897
6bba_8b7818bf,1032871,1032888
6bba_8b7818bf,1032900,1032919
6bba_8b7818bf,1032897,1032914
6bba_8b7818bf,1032898,1032917
6bba_8b7818bf,1032896,1032918
6bba_8b7818bf,1032886,1032905
6bba_8b7818bf,1032884,1032903
6bba_8b7818bf,1032885,1032904
6bba_8b7818bf,1032895,1032912
6bba_8b7818bf,1032899,1032923
6bba_8b7818bf,1032894,1032916
6bba_8b7818bf,1032893,1032913
6bba_8b7818bf,1032901,1032922
6bba_8b7818bf,1032891,1032910
6bba_8b7818bf,1032892,1032908
6bba_8b7818bf,1032890,1032911
6bba_8b7818bf,1032889,1032907
6bba_8b7818bf,1032888,1032909
6bba_8b7818bf,1032887,1032906
6bba_8b7818bf,1032913,1032935
6bba_8b7818bf,1032914,1032931
6bba_8b7818bf,1032904,1032925
6bba_8b7818bf,1032903,1032924
6bba_8b7818bf,1032909,1032928
6bba_8b7818bf,1032910,1032934
6bba_8b7818bf,1032907,1032930
6bba_8b7818bf,1032921,1032941
6bba_8b7818bf,1032922,1032940
6bba_8b7818bf,1032916,1032936
6bba_8b7818bf,1032919,1032937
6bba_8b7818bf,1032908,1032929
6bba_8b7818bf,1032906,1032927
6bba_8b7818bf,1032905,1032926
6bba_8b7818bf,1032912,1032933
6bba_8b7818bf,1032911,1032932
6bba_8b7818bf,1032917,1032938
6bba_8b7818bf,1032931,1032950
6bba_8b7818bf,1032933,1032949
6bba_8b7818bf,1032932,1032953
6bba_8b7818bf,1032926,1032945
6bba_8b7818bf,1032925,1032944
6bba_8b7818bf,1032929,1032948
6bba_8b7818bf,1032935,1032954
6bba_8b7818bf,1032927,1032943
6bba_8b7818bf,1032928,1032947
6bba_8b7818bf,1032930,1032956
6bba_8b7818bf,1032934,1032957
6bba_8b7818bf,1032939,1032964
6bba_8b7818bf,1032936,1032958
6bba_8b7818bf,1032937,1032955
6bba_8b7818bf,1032938,1032965
6bba_8b7818bf,1032924,1032952
6bba_8b7818bf,1032940,1032962
6bba_8b7818bf,1032941,1032966
6bba_8b7818bf,1032942,1032963
6bba_8b7818bf,1032959,1032994
6bba_8b7818bf,1032960,1032995
6bba_8b7818bf,1032961,1032996
6bba_8b7818bf,1032962,1032997
6bba_8b7818bf,1032963,1032998
6bba_8b7818bf,1032964,1032999
6bba_8b7818bf,1032965,1033000
6bba_8b7818bf,1032966,1033001
6bba_8b7818bf,1032951,1032986
6bba_8b7818bf,1032952,1032987
6bba_8b7818bf,1032953,1032988
6bba_8b7818bf,1032954,1032989
6bba_8b7818bf,1032955,1032990
6bba_8b7818bf,1032956,1032991
6bba_8b7818bf,1032957,1032992
6bba_8b7818bf,1032958,1032993
6bba_8b7818bf,1032975,1033010
6bba_8b7818bf,1032976,1033011
6bba_8b7818bf,1032977,1033012
6bba_8b7818bf,1032946,1032981
6bba_8b7818bf,1032947,1032982
6bba_8b7818bf,1032948,1032983
6bba_8b7818bf,1032949,1032984
6bba_8b7818bf,1032950,1032985
6bba_8b7818bf,1032967,1033002
6bba_8b7818bf,1032968,1033003
6bba_8b7818bf,1032969,1033004
6bba_8b7818bf,1032970,1033005
6bba_8b7818bf,1032971,1033006
6bba_8b7818bf,1032972,1033007
6bba_8b7818bf,1032973,1033008
6bba_8b7818bf,1032974,1033009
6bba_8b7818bf,1032943,1032978
6bba_8b7818bf,1032944,1032979
6bba_8b7818bf,1032945,1032980
6bba_8b7818bf,1032978,1033017
6bba_8b7818bf,1032979,1033015
6bba_8b7818bf,1032980,1033021
6bba_8b7818bf,1032981,1033016
6bba_8b7818bf,1032982,1033023
6bba_8b7818bf,1032983,1033019
6bba_8b7818bf,1032984,1033022
6bba_8b7818bf,1032985,1033035
6bba_8b7818bf,1032986,1033013
6bba_8b7818bf,1032988,1033024
6bba_8b7818bf,1032989,1033028
6bba_8b7818bf,1032990,1033030
6bba_8b7818bf,1033006,1033037
6bba_8b7818bf,1033005,1033025
6bba_8b7818bf,1033004,1033036
6bba_8b7818bf,1033003,1033039
6bba_8b7818bf,1033002,1033041
6bba_8b7818bf,1033000,1033051
6bba_8b7818bf,1032999,1033029
6bba_8b7818bf,1032998,1033043
6bba_8b7818bf,1032997,1033033
6bba_8b7818bf,1032996,1033042
6bba_8b7818bf,1032995,1033018
6bba_8b7818bf,1032994,1033034
6bba_8b7818bf,1032992,1033020
6bba_8b7818bf,1033012,1033027
6bba_8b7818bf,1033008,1033047
6bba_8b7818bf,1033007,1033040
6bba_8b7818bf,1033022,1033061
6bba_8b7818bf,1033021,1033060
6bba_8b7818bf,1033046,1033085
6bba_8b7818bf,1033045,1033084
6bba_8b7818bf,1033020,1033059
6bba_8b7818bf,1033051,1033090
6bba_8b7818bf,1033050,1033089
6bba_8b7818bf,1033049,1033088
6bba_8b7818bf,1033048,1033087
6bba_8b7818bf,1033047,1033086
6bba_8b7818bf,1033038,1033077
6bba_8b7818bf,1033037,1033076
6bba_8b7818bf,1033036,1033075
6bba_8b7818bf,1033035,1033074
6bba_8b7818bf,1033034,1033073
6bba_8b7818bf,1033033,1033072
6bba_8b7818bf,1033032,1033071
6bba_8b7818bf,1033031,1033070
6bba_8b7818bf,1033030,1033069
6bba_8b7818bf,1033029,1033068
6bba_8b7818bf,1033028,1033067
6bba_8b7818bf,1033027,1033066
6bba_8b7818bf,1033026,1033065
6bba_8b7818bf,1033025,1033064
6bba_8b7818bf,1033024,1033063
6bba_8b7818bf,1033023,1033062
6bba_8b7818bf,1033014,1033053
6bba_8b7818bf,1033013,1033052
6bba_8b7818bf,1033044,1033083
6bba_8b7818bf,1033019,1033058
6bba_8b7818bf,1033018,1033057
6bba_8b7818bf,1033017,1033056
6bba_8b7818bf,1033016,1033055
6bba_8b7818bf,1033015,1033054
6bba_8b7818bf,1033042,1033081
6bba_8b7818bf,1033041,1033080
6bba_8b7818bf,1033040,1033079
6bba_8b7818bf,1033043,1033082
6bba_8b7818bf,1033039,1033078
6bba_8b7818bf,1033054,1033092
6bba_8b7818bf,1033052,1033101
6bba_8b7818bf,1033053,1033103
6bba_8b7818bf,1033070,1033117
6bba_8b7818bf,1033069,1033116
6bba_8b7818bf,1033068,1033104
6bba_8b7818bf,1033067,1033100
6bba_8b7818bf,1033066,1033108
6bba_8b7818bf,1033065,1033114
6bba_8b7818bf,1033064,1033118
6bba_8b7818bf,1033063,1033093
6bba_8b7818bf,1033062,1033097
6bba_8b7818bf,1033061,1033106
6bba_8b7818bf,1033060,1033099
6bba_8b7818bf,1033059,1033096
6bba_8b7818bf,1033058,1033095
6bba_8b7818bf,1033057,1033094
6bba_8b7818bf,1033056,1033091
6bba_8b7818bf,1033055,1033098
6bba_8b7818bf,1033087,1033129
6bba_8b7818bf,1033089,1033127
6bba_8b7818bf,1033090,1033120
6bba_8b7818bf,1033082,1033125
6bba_8b7818bf,1033081,1033107
6bba_8b7818bf,1033080,1033123
6bba_8b7818bf,1033079,1033119
6bba_8b7818bf,1033078,1033110
6bba_8b7818bf,1033076,1033115
6bba_8b7818bf,1033075,1033111
6bba_8b7818bf,1033072,1033109
6bba_8b7818bf,1033073,1033105
6bba_8b7818bf,1033086,1033124
6bba_8b7818bf,1033085,1033102
6bba_8b7818bf,1033083,1033113
6bba_8b7818bf,1033127,1033163
6bba_8b7818bf,1033129,1033172
6bba_8b7818bf,1033128,1033169
6bba_8b7818bf,1033098,1033138
6bba_8b7818bf,1033099,1033139
6bba_8b7818bf,1033100,1033141
6bba_8b7818bf,1033101,1033137
6bba_8b7818bf,1033102,1033142
6bba_8b7818bf,1033103,1033148
6bba_8b7818bf,1033104,1033150
6bba_8b7818bf,1033105,1033143
6bba_8b7818bf,1033106,1033147
6bba_8b7818bf,1033107,1033151
6bba_8b7818bf,1033108,1033140
6bba_8b7818bf,1033109,1033144
6bba_8b7818bf,1033110,1033146
6bba_8b7818bf,1033111,1033156
6bba_8b7818bf,1033112,1033155
6bba_8b7818bf,1033113,1033152
6bba_8b7818bf,1033114,1033153
6bba_8b7818bf,1033115,1033157
6bba_8b7818bf,1033116,1033162
6bba_8b7818bf,1033117,1033154
6bba_8b7818bf,1033118,1033145
6bba_8b7818bf,1033119,1033161
6bba_8b7818bf,1033120,1033158
6bba_8b7818bf,1033121,1033164
6bba_8b7818bf,1033122,1033166
6bba_8b7818bf,1033091,1033133
6bba_8b7818bf,1033092,1033130
6bba_8b7818bf,1033093,1033134
6bba_8b7818bf,1033094,1033132
6bba_8b7818bf,1033095,1033135
6bba_8b7818bf,1033096,1033131
6bba_8b7818bf,1033097,1033136
6bba_8b7818bf,1033126,1033170
6bba_8b7818bf,1033123,1033159
6bba_8b7818bf,1033124,1033168
6bba_8b7818bf,1033125,1033165
6bba_8b7818bf,1033158,1033201
6bba_8b7818bf,1033150,1033193
6bba_8b7818bf,1033149,1033192
6bba_8b7818bf,1033148,1033191
6bba_8b7818bf,1033147,1033190
6bba_8b7818bf,1033154,1033197
6bba_8b7818bf,1033157,1033200
6bba_8b7818bf,1033156,1033199
6bba_8b7818bf,1033155,1033198
6bba_8b7818bf,1033171,1033214
6bba_8b7818bf,1033172,1033215
6bba_8b7818bf,1033169,1033212
6bba_8b7818bf,1033170,1033213
6bba_8b7818bf,1033168,1033211
6bba_8b7818bf,1033167,1033210
6bba_8b7818bf,1033165,1033208
6bba_8b7818bf,1033166,1033209
6bba_8b7818bf,1033162,1033205
6bba_8b7818bf,1033161,1033204
6bba_8b7818bf,1033164,1033207
6bba_8b7818bf,1033163,1033206
6bba_8b7818bf,1033146,1033189
6bba_8b7818bf,1033153,1033196
6bba_8b7818bf,1033152,1033195
6bba_8b7818bf,1033151,1033194
6bba_8b7818bf,1033139,1033182
6bba_8b7818bf,1033140,1033183
