dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_81c256f0,301406,0,34.0,155.0,139.0,1.7040806,5.1030736,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,301407,0,0.0,64.0,133.0,1.785585,4.14176,0.0,2.1396742,41.032837,0
44b6_81c256f0,301408,0,6.0,105.0,147.0,1.8093245,4.8686857,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,301409,0,14.0,91.0,118.0,1.7270275,4.208655,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,301410,0,37.0,110.0,116.0,1.7042522,4.1702256,0.5873016,2.5434792,68.92444,0
44b6_81c256f0,301411,0,34.0,86.0,109.0,1.5448817,5.14145,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,301412,0,24.0,197.0,165.0,1.3174317,4.6852655,0.3809524,2.5434792,68.92444,0
44b6_81c256f0,301413,0,55.0,184.0,117.0,1.3759136,3.5963137,0.8730159,2.5434792,68.92444,1
44b6_81c256f0,301414,0,27.0,203.0,136.0,1.4107056,3.3300602,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,301415,0,45.0,139.0,87.0,1.3916961,3.4185038,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301416,0,63.0,213.0,113.0,1.2483505,3.4528902,1.0,2.1396742,41.032837,0
44b6_81c256f0,301417,0,19.0,218.0,175.0,1.1049795,4.2568755,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,301418,0,25.0,109.0,134.0,1.2519153,3.861156,0.3968254,2.5434792,68.92444,0
44b6_81c256f0,301419,0,38.0,144.0,108.0,1.312691,2.9569597,0.6031746,2.5434792,68.92444,1
44b6_81c256f0,301420,0,31.0,64.0,102.0,1.3740516,3.4430492,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,301421,0,56.0,121.0,90.0,1.3747017,4.015127,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,301422,0,48.0,60.0,70.0,1.2905009,2.4166756,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,301423,0,50.0,141.0,108.0,1.3500273,2.6235793,0.7936508,2.5434792,68.92444,1
44b6_81c256f0,301424,0,45.0,209.0,112.0,1.1391445,5.076896,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301425,0,56.0,208.0,94.0,1.2422665,3.7514093,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,301426,0,22.0,70.0,119.0,1.1799865,3.7558892,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,301427,0,29.0,145.0,122.0,1.0723699,3.1680326,0.46031746,2.5368643,68.38806,0
44b6_81c256f0,301428,0,40.0,226.0,123.0,1.0662639,4.6211977,0.63492066,2.5434792,68.92444,0
44b6_81c256f0,301429,0,8.0,168.0,167.0,0.96529627,4.744975,0.12698413,2.5434792,68.92444,0
44b6_81c256f0,301430,0,17.0,255.0,183.0,0.7969255,5.728313,0.26984128,2.1396742,41.032837,0
44b6_81c256f0,301431,0,36.0,220.0,157.0,1.0845399,2.81395,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301432,0,44.0,225.0,149.0,1.0672344,2.7071235,0.6984127,2.5434792,68.92444,1
44b6_81c256f0,301433,0,63.0,213.0,81.0,1.0123388,3.016143,1.0,2.1396742,41.032837,0
44b6_81c256f0,301434,0,21.0,29.0,99.0,1.1299044,3.0340567,0.33333334,2.5434792,68.92444,1
44b6_81c256f0,301435,0,37.0,185.0,118.0,1.0152671,4.332161,0.5873016,2.5434792,68.92444,0
44b6_81c256f0,301436,0,58.0,0.0,20.0,1.3124229,3.2362142,0.9206349,2.1396742,41.032837,1
44b6_81c256f0,301437,0,50.0,181.0,104.0,1.1175439,2.6299245,0.7936508,2.5434792,68.92444,1
44b6_81c256f0,301438,0,62.0,106.0,54.0,1.1230444,2.6238804,0.984127,2.3316977,53.10132,0
44b6_81c256f0,301439,0,20.0,123.0,122.0,1.1605035,4.2772164,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301440,0,10.0,135.0,155.0,1.0362592,3.8018494,0.15873016,2.5434792,68.92444,0
44b6_81c256f0,301441,0,54.0,26.0,41.0,1.0887977,3.4455533,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,301442,0,25.0,22.0,74.0,1.1390886,3.031889,0.3968254,2.5434792,68.92444,0
44b6_81c256f0,301443,0,14.0,153.0,134.0,1.0255519,3.4054103,0.22222222,2.5335438,68.11987,0
44b6_81c256f0,301444,0,22.0,240.0,149.0,0.7971778,4.8191295,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,301445,0,0.0,148.0,146.0,0.95716536,4.523451,0.0,2.1396742,41.032837,0
44b6_81c256f0,301446,0,43.0,0.0,45.0,1.1483457,2.3925931,0.6825397,2.1396742,41.032837,0
