dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_23af9eeb,77449,0,15.896145993913033,56.32281731688127,100.16964531095465,0.41525576,3.9688263,0.25231978,2.5434792,68.92444,0
6bba_23af9eeb,77450,0,3.35167851915336,155.6143271436699,23.786189904304837,0.45031536,1.6268106,0.053201247,2.5368643,68.38806,0
6bba_23af9eeb,77451,0,33.134250013725406,158.29666354658005,235.30278311706624,0.37640184,3.9039764,0.5259405,2.5434792,68.92444,0
6bba_23af9eeb,77452,0,51.04116220211848,33.16054596092713,174.0165603967301,0.42484048,3.3843658,0.81017715,2.5434792,68.92444,0
6bba_23af9eeb,77453,0,14.94171722834972,161.6214213855224,189.31262163375325,0.43334416,2.7373276,0.23717012,2.5401762,68.65625,0
6bba_23af9eeb,77454,0,56.74390184728201,80.49695177486186,74.49301969326707,0.6326056,2.2432153,0.9006968,2.5434792,68.92444,0
6bba_23af9eeb,77455,0,7.55585861505695,68.72142757469145,81.40171059162381,0.31484118,2.770151,0.11993426,2.5201738,67.04712,0
6bba_23af9eeb,77456,0,20.242318334912206,95.01314154595119,10.194960397604618,0.45863175,1.1979371,0.32130665,2.4895616,64.63342,0
6bba_23af9eeb,77457,0,26.56554762005072,157.06989688119006,217.26346947377607,0.41797522,3.1823564,0.42167535,2.5401762,68.65625,0
6bba_23af9eeb,77458,0,12.365347021202297,4.76250462656048,33.73363906765293,0.42380473,2.9724126,0.19627535,2.5434792,68.92444,0
6bba_23af9eeb,77459,0,46.31921026875955,57.012491457068016,186.08427272699961,0.34467918,3.1640773,0.73522556,2.5434792,68.92444,0
6bba_23af9eeb,77460,0,17.06835186617291,105.5151736939761,151.47987522223002,0.40550688,2.4899678,0.2709262,2.5434792,68.92444,0
6bba_23af9eeb,77461,0,45.118731443481266,98.55458355948727,216.11414497496278,0.46317935,3.2671938,0.7161704,2.5401762,68.65625,0
6bba_23af9eeb,77462,0,56.591004716577274,217.57733528614233,191.97676213588522,0.704099,2.5675244,0.8982699,2.5434792,68.92444,0
6bba_23af9eeb,77463,0,41.43777300962527,174.89485563652434,136.44841002113645,0.58782035,1.978223,0.65774244,2.5434792,68.92444,0
6bba_23af9eeb,77464,0,54.694293925161354,50.3127867030803,199.71006235563723,0.42262185,3.9818196,0.8681634,2.5434792,68.92444,0
6bba_23af9eeb,77465,0,39.14579235376927,28.98495974301338,143.43353557992666,0.3984549,3.5727403,0.6213618,2.5434792,68.92444,0
6bba_23af9eeb,77466,0,15.00793255202652,234.24330901103514,230.89211907810176,0.44076407,3.7817976,0.23822115,2.5434792,68.92444,0
6bba_23af9eeb,77467,0,16.367790028988097,16.505904523924226,63.64591726906941,0.36211672,2.19388,0.2598062,2.5434792,68.92444,0
6bba_23af9eeb,77468,0,30.28228736083385,130.34464985390557,205.82216968846987,0.49644712,3.3164713,0.48067123,2.5401762,68.65625,0
6bba_23af9eeb,77469,1,3.006715287140967,156.7854779484412,23.67961808947253,0.40455115,1.4983885,0.04772564,2.5134354,66.51074,0
6bba_23af9eeb,77470,1,15.951993701234313,54.57291052366655,98.93038531638197,0.41077608,3.975995,0.25320625,2.5401762,68.65625,0
6bba_23af9eeb,77471,1,32.54848866398887,163.80963371509958,237.33776200667336,0.32303926,3.6955893,0.5166427,2.5434792,68.92444,0
6bba_23af9eeb,77472,1,14.862057967950278,160.60493474614148,187.9273354523153,0.4516477,2.7857573,0.23590568,2.5434792,68.92444,0
6bba_23af9eeb,77473,1,11.89089705351748,4.220768926117589,30.40134273463401,0.45956278,3.7737515,0.1887444,2.5401762,68.65625,0
6bba_23af9eeb,77474,1,7.285904791380897,67.70274623047767,78.52632033991671,0.36007923,3.4995825,0.11564928,2.5401762,68.65625,0
6bba_23af9eeb,77475,1,56.76764004551239,217.10798426368208,191.80654037420516,0.66424334,2.2309554,0.90107363,2.5434792,68.92444,0
6bba_23af9eeb,77476,1,45.99382030826869,56.921897898878555,185.40858329616415,0.335468,3.4449131,0.73006064,2.5434792,68.92444,0
