dataset,source_id,target_id
6bba_15403b9a,717046,717113
6bba_15403b9a,717047,717087
6bba_15403b9a,717053,717102
6bba_15403b9a,717054,717125
6bba_15403b9a,717055,717119
6bba_15403b9a,717057,717117
6bba_15403b9a,717058,717103
6bba_15403b9a,717060,717092
6bba_15403b9a,717061,717114
6bba_15403b9a,717014,717072
6bba_15403b9a,717015,717069
6bba_15403b9a,717033,717084
6bba_15403b9a,717032,717075
6bba_15403b9a,717019,717073
6bba_15403b9a,717018,717070
6bba_15403b9a,717021,717066
6bba_15403b9a,717020,717063
6bba_15403b9a,717022,717086
6bba_15403b9a,717023,717101
6bba_15403b9a,717025,717079
6bba_15403b9a,717024,717065
6bba_15403b9a,717028,717089
6bba_15403b9a,717029,717078
6bba_15403b9a,717026,717082
6bba_15403b9a,717027,717077
6bba_15403b9a,717030,717081
6bba_15403b9a,717031,717104
6bba_15403b9a,717050,717096
6bba_15403b9a,717051,717116
6bba_15403b9a,717048,717091
6bba_15403b9a,717049,717088
6bba_15403b9a,717017,717067
6bba_15403b9a,717016,717071
6bba_15403b9a,717036,717085
6bba_15403b9a,717037,717083
6bba_15403b9a,717035,717068
6bba_15403b9a,717034,717122
6bba_15403b9a,717042,717093
6bba_15403b9a,717043,717080
6bba_15403b9a,717040,717099
6bba_15403b9a,717041,717111
6bba_15403b9a,717044,717112
6bba_15403b9a,717045,717090
6bba_15403b9a,717012,717062
6bba_15403b9a,717013,717064
6bba_15403b9a,717039,717107
6bba_15403b9a,717038,717095
6bba_15403b9a,717092,717150
6bba_15403b9a,717093,717175
6bba_15403b9a,717096,717187
6bba_15403b9a,717097,717186
6bba_15403b9a,717094,717190
6bba_15403b9a,717095,717152
6bba_15403b9a,717100,717159
6bba_15403b9a,717103,717155
6bba_15403b9a,717104,717191
6bba_15403b9a,717098,717147
6bba_15403b9a,717099,717204
6bba_15403b9a,717077,717172
6bba_15403b9a,717078,717148
6bba_15403b9a,717084,717143
6bba_15403b9a,717083,717141
6bba_15403b9a,717080,717177
6bba_15403b9a,717079,717157
6bba_15403b9a,717082,717128
6bba_15403b9a,717073,717129
6bba_15403b9a,717074,717130
6bba_15403b9a,717075,717179
6bba_15403b9a,717072,717132
6bba_15403b9a,717071,717138
6bba_15403b9a,717107,717171
6bba_15403b9a,717108,717181
6bba_15403b9a,717110,717183
6bba_15403b9a,717111,717160
6bba_15403b9a,717112,717170
6bba_15403b9a,717113,717194
6bba_15403b9a,717114,717174
6bba_15403b9a,717115,717176
6bba_15403b9a,717116,717167
6bba_15403b9a,717117,717216
6bba_15403b9a,717118,717196
6bba_15403b9a,717119,717158
6bba_15403b9a,717120,717178
6bba_15403b9a,717121,717188
6bba_15403b9a,717122,717136
6bba_15403b9a,717123,717162
6bba_15403b9a,717124,717168
6bba_15403b9a,717126,717215
6bba_15403b9a,717086,717145
6bba_15403b9a,717065,717127
6bba_15403b9a,717064,717135
6bba_15403b9a,717070,717133
6bba_15403b9a,717087,717206
6bba_15403b9a,717088,717184
6bba_15403b9a,717089,717149
6bba_15403b9a,717091,717134
6bba_15403b9a,717090,717180
6bba_15403b9a,717067,717137
6bba_15403b9a,717066,717140
6bba_15403b9a,717085,717166
6bba_15403b9a,717127,717233
6bba_15403b9a,717128,717231
6bba_15403b9a,717129,717222
6bba_15403b9a,717130,717223
6bba_15403b9a,717131,717245
6bba_15403b9a,717132,717244
6bba_15403b9a,717133,717227
6bba_15403b9a,717134,717247
6bba_15403b9a,717135,717232
6bba_15403b9a,717136,717226
6bba_15403b9a,717137,717237
6bba_15403b9a,717138,717229
6bba_15403b9a,717139,717228
6bba_15403b9a,717219,717291
6bba_15403b9a,717218,717313
6bba_15403b9a,717217,717314
6bba_15403b9a,717216,717294
6bba_15403b9a,717215,717301
6bba_15403b9a,717213,717272
6bba_15403b9a,717212,717276
6bba_15403b9a,717211,717298
6bba_15403b9a,717209,717287
6bba_15403b9a,717208,717304
6bba_15403b9a,717206,717252
6bba_15403b9a,717204,717297
6bba_15403b9a,717203,717271
6bba_15403b9a,717202,717303
6bba_15403b9a,717199,717292
6bba_15403b9a,717198,717299
6bba_15403b9a,717197,717278
6bba_15403b9a,717196,717296
6bba_15403b9a,717195,717302
6bba_15403b9a,717194,717306
6bba_15403b9a,717193,717311
6bba_15403b9a,717192,717281
6bba_15403b9a,717191,717249
6bba_15403b9a,717190,717283
6bba_15403b9a,717187,717289
6bba_15403b9a,717186,717290
6bba_15403b9a,717185,717268
6bba_15403b9a,717184,717277
6bba_15403b9a,717183,717285
6bba_15403b9a,717182,717250
6bba_15403b9a,717181,717266
6bba_15403b9a,717178,717274
6bba_15403b9a,717176,717260
6bba_15403b9a,717175,717300
6bba_15403b9a,717174,717242
6bba_15403b9a,717173,717280
6bba_15403b9a,717172,717258
6bba_15403b9a,717171,717251
6bba_15403b9a,717170,717253
6bba_15403b9a,717169,717308
6bba_15403b9a,717168,717295
6bba_15403b9a,717167,717259
6bba_15403b9a,717166,717286
6bba_15403b9a,717164,717273
6bba_15403b9a,717163,717240
6bba_15403b9a,717162,717257
6bba_15403b9a,717160,717282
6bba_15403b9a,717159,717269
6bba_15403b9a,717158,717246
6bba_15403b9a,717157,717263
6bba_15403b9a,717156,717239
6bba_15403b9a,717155,717236
6bba_15403b9a,717152,717275
6bba_15403b9a,717151,717261
6bba_15403b9a,717150,717235
6bba_15403b9a,717149,717243
6bba_15403b9a,717148,717254
6bba_15403b9a,717147,717248
6bba_15403b9a,717146,717234
6bba_15403b9a,717145,717262
6bba_15403b9a,717144,717224
6bba_15403b9a,717143,717255
6bba_15403b9a,717142,717230
6bba_15403b9a,717141,717238
6bba_15403b9a,717140,717225
6bba_15403b9a,717220,717293
6bba_15403b9a,717299,717399
6bba_15403b9a,717297,717390
6bba_15403b9a,717295,717369
6bba_15403b9a,717292,717388
6bba_15403b9a,717290,717368
6bba_15403b9a,717288,717374
6bba_15403b9a,717286,717363
6bba_15403b9a,717263,717341
6bba_15403b9a,717262,717327
6bba_15403b9a,717265,717377
6bba_15403b9a,717268,717350
6bba_15403b9a,717269,717334
6bba_15403b9a,717267,717389
6bba_15403b9a,717261,717328
6bba_15403b9a,717260,717353
6bba_15403b9a,717242,717331
6bba_15403b9a,717238,717332
6bba_15403b9a,717239,717359
6bba_15403b9a,717240,717361
6bba_15403b9a,717244,717323
6bba_15403b9a,717252,717333
6bba_15403b9a,717253,717321
6bba_15403b9a,717246,717372
6bba_15403b9a,717247,717329
6bba_15403b9a,717250,717318
6bba_15403b9a,717251,717343
6bba_15403b9a,717248,717365
6bba_15403b9a,717249,717391
6bba_15403b9a,717285,717330
6bba_15403b9a,717270,717371
6bba_15403b9a,717271,717378
6bba_15403b9a,717272,717394
6bba_15403b9a,717273,717383
6bba_15403b9a,717274,717346
6bba_15403b9a,717275,717335
6bba_15403b9a,717276,717345
6bba_15403b9a,717277,717387
6bba_15403b9a,717280,717356
6bba_15403b9a,717281,717370
6bba_15403b9a,717282,717342
6bba_15403b9a,717254,717373
6bba_15403b9a,717255,717348
6bba_15403b9a,717256,717362
6bba_15403b9a,717257,717347
6bba_15403b9a,717258,717349
6bba_15403b9a,717305,717375
6bba_15403b9a,717314,717400
6bba_15403b9a,717236,717395
6bba_15403b9a,717237,717337
6bba_15403b9a,717302,717401
6bba_15403b9a,717222,717315
6bba_15403b9a,717224,717325
6bba_15403b9a,717226,717339
6bba_15403b9a,717227,717319
6bba_15403b9a,717228,717358
6bba_15403b9a,717229,717322
6bba_15403b9a,717230,717338
6bba_15403b9a,717232,717352
6bba_15403b9a,717233,717320
6bba_15403b9a,717234,717317
6bba_15403b9a,717235,717385
6bba_15403b9a,717225,717326
6bba_15403b9a,717360,717467
6bba_15403b9a,717358,717418
6bba_15403b9a,717359,717473
6bba_15403b9a,717348,717426
6bba_15403b9a,717349,717436
6bba_15403b9a,717350,717437
6bba_15403b9a,717351,717452
6bba_15403b9a,717353,717442
6bba_15403b9a,717354,717439
6bba_15403b9a,717356,717435
6bba_15403b9a,717347,717428
6bba_15403b9a,717346,717425
6bba_15403b9a,717343,717419
6bba_15403b9a,717342,717412
6bba_15403b9a,717345,717433
6bba_15403b9a,717344,717471
6bba_15403b9a,717331,717427
6bba_15403b9a,717330,717441
6bba_15403b9a,717329,717421
6bba_15403b9a,717328,717415
6bba_15403b9a,717327,717406
6bba_15403b9a,717326,717430
6bba_15403b9a,717325,717416
6bba_15403b9a,717324,717408
6bba_15403b9a,717323,717405
6bba_15403b9a,717322,717414
6bba_15403b9a,717321,717413
6bba_15403b9a,717320,717410
6bba_15403b9a,717319,717407
6bba_15403b9a,717318,717429
6bba_15403b9a,717317,717404
6bba_15403b9a,717316,717403
6bba_15403b9a,717396,717481
6bba_15403b9a,717397,717409
6bba_15403b9a,717398,717470
6bba_15403b9a,717401,717474
6bba_15403b9a,717372,717453
6bba_15403b9a,717371,717488
6bba_15403b9a,717370,717445
6bba_15403b9a,717369,717424
6bba_15403b9a,717367,717447
6bba_15403b9a,717366,717472
6bba_15403b9a,717365,717458
6bba_15403b9a,717364,717450
6bba_15403b9a,717394,717464
6bba_15403b9a,717393,717476
6bba_15403b9a,717392,717461
6bba_15403b9a,717391,717455
6bba_15403b9a,717390,717487
6bba_15403b9a,717388,717465
6bba_15403b9a,717387,717463
6bba_15403b9a,717386,717479
6bba_15403b9a,717384,717468
6bba_15403b9a,717383,717460
6bba_15403b9a,717382,717457
6bba_15403b9a,717381,717459
6bba_15403b9a,717380,717451
6bba_15403b9a,717376,717490
6bba_15403b9a,717377,717469
6bba_15403b9a,717374,717440
6bba_15403b9a,717375,717491
6bba_15403b9a,717378,717449
6bba_15403b9a,717379,717454
6bba_15403b9a,717341,717417
6bba_15403b9a,717340,717431
6bba_15403b9a,717339,717444
6bba_15403b9a,717338,717422
6bba_15403b9a,717337,717420
6bba_15403b9a,717336,717466
6bba_15403b9a,717335,717411
6bba_15403b9a,717334,717456
6bba_15403b9a,717332,717423
6bba_15403b9a,717363,717432
6bba_15403b9a,717362,717446
6bba_15403b9a,717361,717443
6bba_15403b9a,717315,717402
6bba_15403b9a,717462,717548
6bba_15403b9a,717463,717551
6bba_15403b9a,717465,717559
6bba_15403b9a,717466,717535
6bba_15403b9a,717467,717563
6bba_15403b9a,717468,717556
6bba_15403b9a,717472,717533
6bba_15403b9a,717473,717544
6bba_15403b9a,717444,717538
6bba_15403b9a,717445,717530
6bba_15403b9a,717479,717558
6bba_15403b9a,717480,717553
6bba_15403b9a,717481,717565
6bba_15403b9a,717483,717516
6bba_15403b9a,717484,717554
6bba_15403b9a,717485,717560
6bba_15403b9a,717491,717506
6bba_15403b9a,717460,717545
6bba_15403b9a,717461,717515
6bba_15403b9a,717446,717542
6bba_15403b9a,717447,717557
6bba_15403b9a,717448,717522
6bba_15403b9a,717449,717546
6bba_15403b9a,717450,717504
6bba_15403b9a,717452,717521
6bba_15403b9a,717453,717520
6bba_15403b9a,717455,717549
6bba_15403b9a,717456,717528
6bba_15403b9a,717458,717523
6bba_15403b9a,717428,717513
6bba_15403b9a,717429,717517
6bba_15403b9a,717476,717555
6bba_15403b9a,717477,717561
6bba_15403b9a,717430,717537
6bba_15403b9a,717431,717527
6bba_15403b9a,717432,717525
6bba_15403b9a,717433,717541
6bba_15403b9a,717437,717526
6bba_15403b9a,717439,717511
6bba_15403b9a,717440,717532
6bba_15403b9a,717441,717543
6bba_15403b9a,717442,717508
6bba_15403b9a,717443,717493
6bba_15403b9a,717412,717534
6bba_15403b9a,717413,717502
6bba_15403b9a,717414,717512
6bba_15403b9a,717415,717494
6bba_15403b9a,717416,717496
6bba_15403b9a,717417,717518
6bba_15403b9a,717418,717529
