dataset,source_id,target_id
6bba_09961292,683461,683611
6bba_09961292,683460,683574
6bba_09961292,683458,683580
6bba_09961292,683457,683587
6bba_09961292,683456,683591
6bba_09961292,683455,683572
6bba_09961292,683454,683578
6bba_09961292,683453,683540
6bba_09961292,683452,683522
6bba_09961292,683451,683534
6bba_09961292,683449,683548
6bba_09961292,683448,683552
6bba_09961292,683421,683607
6bba_09961292,683420,683526
6bba_09961292,683419,683550
6bba_09961292,683418,683541
6bba_09961292,683417,683508
6bba_09961292,683400,683489
6bba_09961292,683398,683491
6bba_09961292,683397,683497
6bba_09961292,683396,683495
6bba_09961292,683395,683494
6bba_09961292,683394,683493
6bba_09961292,683393,683487
6bba_09961292,683392,683513
6bba_09961292,683391,683486
6bba_09961292,683390,683502
6bba_09961292,683416,683528
6bba_09961292,683415,683515
6bba_09961292,683414,683579
6bba_09961292,683413,683517
6bba_09961292,683412,683492
6bba_09961292,683411,683519
6bba_09961292,683410,683520
6bba_09961292,683409,683516
6bba_09961292,683408,683521
6bba_09961292,683407,683498
6bba_09961292,683406,683514
6bba_09961292,683405,683525
6bba_09961292,683404,683511
6bba_09961292,683403,683510
6bba_09961292,683402,683490
6bba_09961292,683401,683518
6bba_09961292,683483,683512
6bba_09961292,683465,683505
6bba_09961292,683447,683535
6bba_09961292,683446,683488
6bba_09961292,683445,683549
6bba_09961292,683444,683554
6bba_09961292,683427,683506
6bba_09961292,683426,683531
6bba_09961292,683425,683524
6bba_09961292,683424,683586
6bba_09961292,683423,683576
6bba_09961292,683422,683590
6bba_09961292,683389,683501
6bba_09961292,683388,683507
6bba_09961292,683463,683557
6bba_09961292,683462,683537
6bba_09961292,683440,683530
6bba_09961292,683439,683499
6bba_09961292,683438,683523
6bba_09961292,683437,683529
6bba_09961292,683435,683536
6bba_09961292,683434,683597
6bba_09961292,683433,683509
6bba_09961292,683432,683575
6bba_09961292,683431,683596
6bba_09961292,683430,683577
6bba_09961292,683428,683503
6bba_09961292,683481,683543
6bba_09961292,683480,683584
6bba_09961292,683479,683601
6bba_09961292,683477,683561
6bba_09961292,683475,683562
6bba_09961292,683474,683547
6bba_09961292,683471,683609
6bba_09961292,683470,683500
6bba_09961292,683469,683533
6bba_09961292,683468,683569
6bba_09961292,683467,683568
6bba_09961292,683443,683538
6bba_09961292,683486,683612
6bba_09961292,683487,683615
6bba_09961292,683488,683633
6bba_09961292,683489,683613
6bba_09961292,683490,683632
6bba_09961292,683491,683622
6bba_09961292,683492,683617
6bba_09961292,683493,683618
6bba_09961292,683494,683634
6bba_09961292,683495,683624
6bba_09961292,683496,683621
6bba_09961292,683497,683649
6bba_09961292,683498,683616
6bba_09961292,683499,683667
6bba_09961292,683500,683623
6bba_09961292,683501,683614
6bba_09961292,683502,683665
6bba_09961292,683504,683635
6bba_09961292,683505,683639
6bba_09961292,683506,683626
6bba_09961292,683507,683644
6bba_09961292,683508,683653
6bba_09961292,683509,683645
6bba_09961292,683510,683629
6bba_09961292,683511,683627
6bba_09961292,683512,683677
6bba_09961292,683513,683637
6bba_09961292,683514,683630
6bba_09961292,683515,683647
6bba_09961292,683610,683674
6bba_09961292,683602,683683
6bba_09961292,683601,683650
6bba_09961292,683600,683686
6bba_09961292,683598,683698
6bba_09961292,683594,683689
6bba_09961292,683589,683697
6bba_09961292,683588,683690
6bba_09961292,683587,683643
6bba_09961292,683584,683642
6bba_09961292,683583,683669
6bba_09961292,683572,683687
6bba_09961292,683571,683640
6bba_09961292,683570,683685
6bba_09961292,683569,683648
6bba_09961292,683568,683671
6bba_09961292,683563,683657
6bba_09961292,683562,683680
6bba_09961292,683561,683691
6bba_09961292,683560,683672
6bba_09961292,683558,683641
6bba_09961292,683557,683693
6bba_09961292,683555,683676
6bba_09961292,683554,683695
6bba_09961292,683549,683654
6bba_09961292,683547,683638
6bba_09961292,683543,683663
6bba_09961292,683541,683670
6bba_09961292,683540,683681
6bba_09961292,683539,683636
6bba_09961292,683538,683678
6bba_09961292,683537,683679
6bba_09961292,683536,683660
6bba_09961292,683534,683652
6bba_09961292,683533,683682
6bba_09961292,683532,683666
6bba_09961292,683530,683694
6bba_09961292,683529,683625
6bba_09961292,683528,683675
6bba_09961292,683527,683662
6bba_09961292,683526,683628
6bba_09961292,683525,683668
6bba_09961292,683524,683655
6bba_09961292,683523,683664
6bba_09961292,683522,683656
6bba_09961292,683520,683661
6bba_09961292,683519,683620
6bba_09961292,683518,683631
6bba_09961292,683517,683659
6bba_09961292,683516,683619
6bba_09961292,683697,683739
6bba_09961292,683696,683790
6bba_09961292,683698,683787
6bba_09961292,683683,683731
6bba_09961292,683684,683779
6bba_09961292,683686,683773
6bba_09961292,683687,683745
6bba_09961292,683690,683799
6bba_09961292,683676,683746
6bba_09961292,683677,683747
6bba_09961292,683680,683763
6bba_09961292,683681,683785
