dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d78e09d9,629991,0,25.0,30.0,210.0,1.3746017,3.6567786,0.3968254,2.5434792,68.92444,1
44b6_d78e09d9,629992,0,57.0,134.0,130.0,1.3030999,3.394047,0.9047619,2.5434792,68.92444,0
44b6_d78e09d9,629993,0,7.0,18.0,246.0,1.31763,3.5302203,0.11111111,2.5434792,68.92444,0
44b6_d78e09d9,629994,0,16.0,24.0,223.0,1.2523929,2.558856,0.25396827,2.5434792,68.92444,0
44b6_d78e09d9,629995,0,30.0,61.0,219.0,1.2077228,2.644767,0.47619048,2.5434792,68.92444,1
44b6_d78e09d9,629996,0,38.0,78.0,182.0,1.1831797,2.8535745,0.6031746,2.5434792,68.92444,2
44b6_d78e09d9,629997,0,45.0,87.0,245.0,1.1727008,2.990693,0.71428573,2.5434792,68.92444,1
44b6_d78e09d9,629998,0,18.0,24.0,190.0,1.1403537,2.3633366,0.2857143,2.5401762,68.65625,1
44b6_d78e09d9,629999,0,27.0,62.0,182.0,1.1411785,3.2409706,0.42857143,2.5434792,68.92444,1
44b6_d78e09d9,630000,0,60.0,125.0,229.0,1.1638813,2.888881,0.95238096,2.5401762,68.65625,0
44b6_d78e09d9,630001,0,52.0,115.0,165.0,1.1218724,2.8845606,0.82539684,2.5434792,68.92444,1
44b6_d78e09d9,630002,0,29.0,46.0,161.0,1.1157143,2.2738905,0.46031746,2.5434792,68.92444,1
44b6_d78e09d9,630003,0,39.0,70.0,154.0,1.1230232,2.691163,0.61904764,2.5434792,68.92444,0
44b6_d78e09d9,630004,0,20.0,57.0,162.0,1.1091133,2.230022,0.31746033,2.5434792,68.92444,1
44b6_d78e09d9,630005,0,18.0,79.0,89.0,1.0556936,3.5098438,0.2857143,2.5302145,67.851685,2
44b6_d78e09d9,630006,0,47.0,101.0,187.0,1.0518386,2.8552516,0.74603176,2.5434792,68.92444,1
44b6_d78e09d9,630007,0,5.0,17.0,205.0,1.0804331,4.0450835,0.07936508,2.5401762,68.65625,0
44b6_d78e09d9,630008,0,9.0,33.0,165.0,1.0907263,3.0061572,0.14285715,2.5434792,68.92444,0
44b6_d78e09d9,630009,0,32.0,71.0,191.0,1.0616493,1.6717259,0.50793654,2.5335438,68.11987,4
44b6_d78e09d9,630010,0,40.0,65.0,226.0,1.0735168,2.2030702,0.63492066,2.5434792,68.92444,3
44b6_d78e09d9,630011,0,60.0,108.0,237.0,1.0671318,2.0342991,0.95238096,2.5401762,68.65625,2
44b6_d78e09d9,630012,0,24.0,63.0,85.0,1.036375,3.6822023,0.3809524,2.5434792,68.92444,0
44b6_d78e09d9,630013,0,40.0,72.0,202.0,1.0642555,1.9599489,0.63492066,2.5434792,68.92444,2
44b6_d78e09d9,630014,0,20.0,40.0,212.0,1.0499614,1.6986904,0.31746033,2.5434792,68.92444,1
44b6_d78e09d9,630015,0,19.0,30.0,147.0,1.0395285,2.5318213,0.3015873,2.5434792,68.92444,1
44b6_d78e09d9,630016,0,25.0,32.0,169.0,1.0369514,3.330293,0.3968254,2.5434792,68.92444,0
44b6_d78e09d9,630017,0,56.0,110.0,229.0,1.029772,1.9988883,0.8888889,2.5434792,68.92444,2
44b6_d78e09d9,630018,0,57.0,141.0,106.0,1.0191325,3.090138,0.9047619,2.5401762,68.65625,0
44b6_d78e09d9,630019,0,28.0,69.0,137.0,1.0131516,2.699158,0.44444445,2.5434792,68.92444,1
44b6_d78e09d9,630020,0,10.0,33.0,193.0,1.0394887,1.8888605,0.15873016,2.5434792,68.92444,1
44b6_d78e09d9,630021,0,52.0,120.0,134.0,1.0288595,2.4289083,0.82539684,2.5434792,68.92444,0
44b6_d78e09d9,630022,0,11.0,21.0,152.0,1.0195646,2.282065,0.17460318,2.5401762,68.65625,2
44b6_d78e09d9,630023,0,14.0,3.0,208.0,1.0303524,2.078751,0.22222222,2.5401762,68.65625,0
44b6_d78e09d9,630024,0,56.0,110.0,181.0,1.0411928,2.5404916,0.8888889,2.5434792,68.92444,1
44b6_d78e09d9,630025,0,44.0,78.0,194.0,1.0116731,1.7368412,0.6984127,2.5434792,68.92444,3
44b6_d78e09d9,630026,0,14.0,53.0,77.0,0.99991417,2.9036403,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,630027,0,37.0,76.0,130.0,0.99415684,2.794197,0.5873016,2.5401762,68.65625,1
44b6_d78e09d9,630028,0,34.0,88.0,69.0,0.9944367,2.8499258,0.53968257,2.5434792,68.92444,1
44b6_d78e09d9,630029,0,43.0,99.0,98.0,1.0176373,2.71227,0.6825397,2.5434792,68.92444,0
44b6_d78e09d9,630030,0,29.0,88.0,91.0,0.9722092,3.48773,0.46031746,2.5401762,68.65625,1
44b6_d78e09d9,630031,0,33.0,75.0,111.0,0.9680327,3.02471,0.52380955,2.5401762,68.65625,0
44b6_d78e09d9,630032,0,55.0,104.0,242.0,0.9769516,1.8254949,0.8730159,2.5434792,68.92444,2
44b6_d78e09d9,630033,0,35.0,44.0,240.0,0.97412837,2.2918713,0.5555556,2.5401762,68.65625,3
44b6_d78e09d9,630034,0,17.0,44.0,132.0,0.9544799,2.6532328,0.26984128,2.5401762,68.65625,2
44b6_d78e09d9,630035,0,29.0,38.0,245.0,0.9926929,1.8636134,0.46031746,2.5434792,68.92444,3
44b6_d78e09d9,630036,0,21.0,32.0,245.0,0.99143785,1.4615654,0.33333334,2.5434792,68.92444,3
44b6_d78e09d9,630037,0,57.0,126.0,174.0,0.96324855,2.3059595,0.9047619,2.5434792,68.92444,1
44b6_d78e09d9,630038,0,30.0,33.0,243.0,0.9788499,1.6923574,0.47619048,2.5434792,68.92444,3
44b6_d78e09d9,630039,0,15.0,38.0,119.0,0.9589718,2.3198345,0.23809524,2.5434792,68.92444,2
44b6_d78e09d9,630040,0,18.0,76.0,128.0,0.9112384,3.5571399,0.2857143,2.5368643,68.38806,0
44b6_d78e09d9,630041,0,59.0,148.0,154.0,0.94054496,3.401334,0.93650794,2.5434792,68.92444,0
44b6_d78e09d9,630042,0,11.0,35.0,249.0,0.94924253,1.2751691,0.17460318,2.4826555,64.097046,1
44b6_d78e09d9,630043,0,42.0,96.0,135.0,0.9314485,4.7462373,0.6666667,2.5434792,68.92444,0
44b6_d78e09d9,630044,0,17.0,79.0,28.0,0.92965263,3.2771668,0.26984128,2.5401762,68.65625,0
44b6_d78e09d9,630045,0,9.0,36.0,116.0,0.9317492,2.5719965,0.14285715,2.5434792,68.92444,1
44b6_d78e09d9,630046,0,5.0,23.0,126.0,0.90839005,3.471855,0.07936508,2.5434792,68.92444,0
44b6_d78e09d9,630047,0,48.0,88.0,166.0,0.89317703,3.4646444,0.7619048,2.5401762,68.65625,0
44b6_d78e09d9,630048,0,25.0,83.0,77.0,0.8970006,1.7821482,0.3968254,2.5335438,68.11987,2
44b6_d78e09d9,630049,0,42.0,84.0,233.0,0.8941585,1.7616384,0.6666667,2.5401762,68.65625,1
44b6_d78e09d9,630050,0,52.0,134.0,73.0,0.92626137,2.448112,0.82539684,2.5434792,68.92444,0
44b6_d78e09d9,630051,0,48.0,115.0,118.0,0.8792817,2.181234,0.7619048,2.5401762,68.65625,1
44b6_d78e09d9,630052,0,13.0,54.0,124.0,0.87295854,2.6259844,0.20634921,2.5368643,68.38806,1
44b6_d78e09d9,630053,0,22.0,61.0,247.0,0.8602369,3.7175298,0.34920636,2.5434792,68.92444,0
44b6_d78e09d9,630054,0,6.0,47.0,81.0,0.86905146,1.7921412,0.0952381,2.5434792,68.92444,1
44b6_d78e09d9,630055,0,38.0,140.0,53.0,0.82954997,4.6686153,0.6031746,2.5434792,68.92444,0
44b6_d78e09d9,630056,0,47.0,114.0,107.0,0.8340271,2.3579352,0.74603176,2.5335438,68.11987,1
44b6_d78e09d9,630057,0,3.0,24.0,144.0,0.85568947,1.4109877,0.04761905,2.5235295,67.31531,1
44b6_d78e09d9,630058,0,20.0,55.0,103.0,0.8281069,3.2112682,0.31746033,2.5401762,68.65625,0
44b6_d78e09d9,630059,0,33.0,65.0,237.0,0.8465546,1.7525086,0.52380955,2.5434792,68.92444,1
44b6_d78e09d9,630060,0,13.0,103.0,24.0,0.82773316,2.5115592,0.20634921,2.5401762,68.65625,1
44b6_d78e09d9,630061,0,49.0,147.0,66.0,0.81283545,2.641689,0.7777778,2.5434792,68.92444,0
44b6_d78e09d9,630062,0,21.0,79.0,155.0,0.818787,2.7692895,0.33333334,2.5401762,68.65625,0
44b6_d78e09d9,630063,0,58.0,133.0,195.0,0.81401324,4.796756,0.9206349,2.5434792,68.92444,0
44b6_d78e09d9,630064,0,56.0,136.0,165.0,0.8029413,2.3750021,0.8888889,2.5401762,68.65625,1
44b6_d78e09d9,630065,0,33.0,82.0,167.0,0.8378424,1.8248357,0.52380955,2.5434792,68.92444,0
44b6_d78e09d9,630066,0,51.0,106.0,205.0,0.83993274,4.3823857,0.8095238,2.5434792,68.92444,0
44b6_d78e09d9,630067,0,17.0,120.0,19.0,0.7666579,2.9166021,0.26984128,2.5032594,65.70618,0
