dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_a21120c2,33566,0,12.076038533578291,65.5595062488385,156.9016177151592,0.2524255,2.9838426,0.19168314,2.5401762,68.65625,0
44b6_a21120c2,33567,0,29.31792286349314,118.77646929420489,121.46148814750364,0.24386372,3.0662,0.46536386,2.5368643,68.38806,1
44b6_a21120c2,33568,0,46.201213381103244,100.96410847320149,93.12071637737863,0.42851207,2.9917035,0.7333526,2.5201738,67.04712,0
44b6_a21120c2,33569,0,17.996312861435147,20.02701004821634,158.98764753394804,0.47131115,2.5420337,0.28565577,2.4652207,62.756104,2
44b6_a21120c2,33570,0,31.50564682069749,97.33413977598022,69.64889530912274,0.41415796,4.115542,0.50008965,2.4791882,63.828857,0
44b6_a21120c2,33571,0,55.75540476287837,63.092523792276985,163.76343478153834,0.40639958,2.7725663,0.8850064,2.4861133,64.365234,0
44b6_a21120c2,33572,0,54.34046296215641,115.63024360738846,166.2544745598927,0.28273055,5.0443416,0.86254704,2.5401762,68.65625,0
44b6_a21120c2,33573,0,45.000002004676034,151.56446537695808,96.25239379107582,0.2895583,2.8843093,0.7142858,2.472224,63.29248,1
44b6_a21120c2,33574,0,30.999998769250606,42.01631666006694,155.2041430716789,0.2738032,2.3365128,0.49206346,2.4617038,62.487915,0
44b6_a21120c2,33575,0,17.0,77.37090134764227,125.74294895541028,0.274916,2.1246083,0.26984128,2.493,64.90161,0
44b6_a21120c2,33576,0,21.329304298119695,89.57395588678955,92.88923236408807,0.3628333,3.5536852,0.33856037,2.5335438,68.11987,0
44b6_a21120c2,33577,0,11.999999536152004,59.49188839373974,107.00128413740867,0.3814589,3.0443373,0.1904762,2.5368643,68.38806,0
44b6_a21120c2,33578,0,35.999997416935585,110.0017188499891,126.71692199461172,0.22684737,2.2118273,0.57142854,2.4652207,62.756104,1
44b6_a21120c2,33579,0,28.537407464408997,18.86930851380974,159.14258645380724,0.46236387,3.2070832,0.4529747,2.5168092,66.77893,1
44b6_a21120c2,33580,0,37.24207028173621,85.30123894536216,95.69297004818439,0.51044995,3.0094748,0.59114397,2.5201738,67.04712,0
44b6_a21120c2,33581,0,54.0,145.45122690572043,86.51713908065415,0.39182714,5.5266166,0.85714287,2.4826555,64.097046,1
44b6_a21120c2,33582,0,7.274669260498358,17.519377722519277,155.62975251770615,0.34126472,1.5501883,0.11547094,2.4861133,64.365234,1
44b6_a21120c2,33583,0,46.183809118424264,57.62480039721522,223.38893771444694,0.19275734,1.7438453,0.73307633,2.5401762,68.65625,0
44b6_a21120c2,33584,0,27.28214678099686,62.13005929561614,97.84148428669141,0.4065942,4.024219,0.43304995,2.5368643,68.38806,0
44b6_a21120c2,33585,0,35.18629331871208,177.36061445288004,25.59792597911217,0.3322438,1.9334723,0.5585126,2.3816502,56.58777,0
44b6_a21120c2,33586,0,48.67200745863811,17.852051203959896,201.86260615584126,0.4218178,2.6901982,0.77257156,2.5268764,67.583496,0
44b6_a21120c2,33587,0,40.460027365257574,18.0,223.4882052640156,0.28555244,2.6344945,0.64222264,2.5066607,65.974365,0
44b6_a21120c2,33588,0,25.855744753743018,115.80333624001041,56.49289384955219,0.4353186,2.6943443,0.41040865,2.4652207,62.756104,0
44b6_a21120c2,33589,0,51.51481921700817,70.49296018849803,142.512990186106,0.43482587,3.2321186,0.81769556,2.4687274,63.024292,0
44b6_a21120c2,33590,0,19.0,113.9928056266462,84.76351938431162,0.24751522,1.9143965,0.3015873,2.4826555,64.097046,0
44b6_a21120c2,33591,0,51.18694696130152,29.63379829865502,224.60900151841693,0.34284657,4.186234,0.81249124,2.5368643,68.38806,0
44b6_a21120c2,33592,0,60.00000234564668,193.49443673204505,49.519286219716726,0.40727445,2.7851706,0.952381,2.429591,60.07422,0
44b6_a21120c2,33593,1,53.5654910543956,151.5333329260636,87.48933406821014,0.32420474,2.8996458,0.8502459,2.429591,60.07422,1
44b6_a21120c2,33594,1,51.785975913805444,75.51448686235061,142.95310908551534,0.41467693,2.805354,0.8219996,2.4861133,64.365234,0
44b6_a21120c2,33595,1,56.000000837950694,65.40037652117229,163.78012830760835,0.4094822,2.892338,0.8888889,2.5235295,67.31531,0
44b6_a21120c2,33596,1,30.13411014154302,120.81568894704597,125.34055314540214,0.23782189,2.7356677,0.4783192,2.5268764,67.583496,1
44b6_a21120c2,33597,1,55.41970772899738,120.87399420750032,166.11570124705983,0.27433345,5.647684,0.8796779,2.5401762,68.65625,0
44b6_a21120c2,33598,1,46.24225301148376,156.7459077123315,95.09709497223773,0.32729235,2.8773296,0.734004,2.5335438,68.11987,1
44b6_a21120c2,33599,1,8.000000312121779,20.972171703289128,154.526136310552,0.33956933,1.6968977,0.12698413,2.4861133,64.365234,0
44b6_a21120c2,33600,1,29.45730749824483,25.566368131341022,155.95146885996962,0.49348226,3.460315,0.46757632,2.5368643,68.38806,0
44b6_a21120c2,33601,1,49.280988680094985,19.998450689157483,203.8378959239675,0.4269801,3.650205,0.7822379,2.5401762,68.65625,0
44b6_a21120c2,33602,1,33.84622004668357,104.85378718495039,70.32296826103239,0.44733232,4.7269716,0.53724164,2.5168092,66.77893,0
44b6_a21120c2,33603,1,41.86592341807838,159.75997470902513,28.370110474299302,0.5152267,4.2699175,0.6645385,2.4861133,64.365234,0
44b6_a21120c2,33604,1,40.000001446215464,19.527053394564167,222.51140436705006,0.29774457,3.1473765,0.63492066,2.4964292,65.1698,0
44b6_a21120c2,33605,1,12.0,72.98886210467431,84.02671182930321,0.38305452,4.0860696,0.1904762,2.4652207,62.756104,0
44b6_a21120c2,33606,1,36.00000144451683,20.216330058132172,175.99758478792165,0.3645137,2.9290953,0.5714286,2.5401762,68.65625,0
44b6_a21120c2,33607,1,17.426627669126315,53.444007006726416,98.34687490053953,0.42944402,2.5193722,0.27661315,2.5335438,68.11987,1
44b6_a21120c2,33608,1,37.000000594847,116.20721024343261,130.60934914927554,0.2146827,1.8347801,0.5873016,2.4368005,60.610596,1
44b6_a21120c2,33609,1,50.825454546374694,113.04919762316698,122.81991314613232,0.49412477,4.693684,0.8067533,2.4687274,63.024292,0
44b6_a21120c2,33610,1,27.861209700411205,67.62896376947775,94.18342084286778,0.40924272,4.0769267,0.44224143,2.5168092,66.77893,0
44b6_a21120c2,33611,1,42.99999795833923,59.19518693192767,157.62053400159687,0.3999461,2.125812,0.68253964,2.4652207,62.756104,0
44b6_a21120c2,33612,1,45.00000351578815,133.47126239686435,60.50764262029035,0.3770751,4.2699656,0.7142858,2.493,64.90161,0
44b6_a21120c2,33613,1,52.32864620055666,57.69566451143346,198.51453696404775,0.32804215,1.7350283,0.83061343,2.5201738,67.04712,0
44b6_a21120c2,33614,1,51.582691322074226,101.5825805284216,152.13790273835613,0.35889232,2.0795975,0.81877285,2.4113774,58.733276,0
44b6_a21120c2,33615,1,13.283680056584057,62.739392667931455,105.29259139193555,0.4017563,3.066358,0.21085206,2.5368643,68.38806,1
44b6_a21120c2,33616,1,35.0,225.0135981810294,16.770638709788955,0.19360939,2.6721385,0.5555556,2.5100527,66.24255,0
44b6_a21120c2,33617,2,47.70242686925269,160.016442335405,94.49396610674687,0.35340694,3.2599945,0.7571814,2.5368643,68.38806,1
44b6_a21120c2,33618,2,52.12517460506425,71.14044077927466,147.1062943229926,0.41522464,4.166761,0.82738376,2.5168092,66.77893,1
44b6_a21120c2,33619,2,55.130545175783865,151.18236721244978,87.35737154633526,0.3442301,3.298566,0.87508804,2.4652207,62.756104,1
44b6_a21120c2,33620,2,30.663877816693503,24.768161415963935,157.02215327578324,0.47883752,4.2306986,0.48672822,2.4687274,63.024292,1
44b6_a21120c2,33621,2,45.8203348062699,83.98357436085652,142.81499391609475,0.37334126,4.2910686,0.7273069,2.5032594,65.70618,1
44b6_a21120c2,33622,2,8.555036122169144,20.832522183438385,154.74177262830253,0.33789265,1.5180261,0.13579424,2.4439676,61.146973,1
