dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_95029e92,394672,0,12.0,38.0,100.0,2.4190028,12.972686,0.1904762,2.5434792,68.92444,0
44b6_95029e92,394673,0,12.0,75.0,100.0,2.3214653,13.618618,0.1904762,2.5401762,68.65625,0
44b6_95029e92,394674,0,46.0,240.0,152.0,1.9915085,5.0083838,0.73015875,2.5434792,68.92444,0
44b6_95029e92,394675,0,60.0,37.0,203.0,1.9099153,3.528536,0.95238096,2.5401762,68.65625,0
44b6_95029e92,394676,0,30.0,220.0,124.0,1.8764775,4.3220124,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394677,0,16.0,90.0,117.0,1.838725,5.437617,0.25396827,2.5434792,68.92444,0
44b6_95029e92,394678,0,36.0,100.0,160.0,1.8158792,4.584414,0.5714286,2.5434792,68.92444,0
44b6_95029e92,394679,1,13.0,79.0,101.0,2.2447815,12.550489,0.20634921,2.5401762,68.65625,0
44b6_95029e92,394680,1,12.0,43.0,99.0,2.2111807,11.379801,0.1904762,2.5434792,68.92444,0
44b6_95029e92,394681,1,61.0,38.0,203.0,2.0366664,3.9421508,0.96825397,2.4687274,63.024292,0
44b6_95029e92,394682,1,17.0,94.0,118.0,1.9284902,5.6765885,0.26984128,2.5434792,68.92444,0
44b6_95029e92,394683,1,47.0,244.0,152.0,1.9446177,4.4393806,0.74603176,2.5434792,68.92444,0
44b6_95029e92,394684,1,30.0,224.0,123.0,1.9238585,4.5809827,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394685,1,37.0,103.0,160.0,1.8696445,4.5615163,0.5873016,2.5434792,68.92444,0
44b6_95029e92,394686,1,53.0,87.0,190.0,1.8827885,4.4915023,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394687,2,12.0,47.0,99.0,1.9642189,7.9251027,0.1904762,2.5434792,68.92444,0
44b6_95029e92,394688,2,13.0,85.0,98.0,1.9420724,10.138576,0.20634921,2.5434792,68.92444,0
44b6_95029e92,394689,2,47.0,252.0,150.0,2.0122843,4.737764,0.74603176,2.5401762,68.65625,0
44b6_95029e92,394690,2,53.0,88.0,189.0,1.9169945,4.697733,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394691,2,36.0,104.0,158.0,1.900074,4.9903383,0.5714286,2.5434792,68.92444,0
44b6_95029e92,394692,2,17.0,99.0,117.0,1.8551133,4.981177,0.26984128,2.5434792,68.92444,0
44b6_95029e92,394693,2,30.0,229.0,123.0,1.8833728,4.47582,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394694,2,4.0,164.0,71.0,1.7018287,2.9845169,0.06349207,2.5434792,68.92444,0
44b6_95029e92,394695,2,42.0,53.0,172.0,1.7106227,3.9346979,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394696,2,39.0,210.0,147.0,1.6017463,6.0523496,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394697,2,26.0,48.0,141.0,1.5865785,3.7552385,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394698,2,57.0,155.0,187.0,1.6294531,4.0122175,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394699,2,32.0,183.0,138.0,1.6002859,4.8421035,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394700,2,36.0,4.0,163.0,1.581446,7.2784905,0.5714286,2.5434792,68.92444,0
44b6_95029e92,394701,2,56.0,215.0,174.0,1.565329,4.849625,0.8888889,2.5434792,68.92444,0
44b6_95029e92,394702,2,17.0,221.0,93.0,1.5721514,3.4903474,0.26984128,2.5434792,68.92444,0
