dataset,edge_id,source_id,target_id
44b6_0b24845f,0,90000000036,91000000036
44b6_0b24845f,1,91000000036,92000000036
44b6_0b24845f,2,92000000036,93000000036
44b6_0b24845f,3,93000000036,94000000036
44b6_0b24845f,4,94000000036,95000000036
44b6_0b24845f,5,95000000036,96000000036
44b6_0b24845f,6,96000000036,97000000036
44b6_0b24845f,7,97000000036,98000000036
44b6_0b24845f,8,98000000036,99000000036
44b6_0b24845f,9,99000000036,100000000036
44b6_0b24845f,10,100000000036,101000000036
44b6_0b24845f,11,101000000036,102000000036
44b6_0b24845f,12,102000000036,103000000036
44b6_0b24845f,13,103000000036,104000000036
44b6_0b24845f,14,104000000036,105000000036
44b6_0b24845f,15,105000000036,106000000036
44b6_0b24845f,16,106000000036,107000000036
44b6_0b24845f,17,107000000036,108000000036
44b6_0b24845f,18,108000000036,109000000036
44b6_0b24845f,19,109000000036,110000000036
44b6_0b24845f,20,110000000036,111000000036
44b6_0b24845f,21,111000000036,112000000036
44b6_0b24845f,22,112000000036,113000000036
44b6_0b24845f,23,113000000036,114000000036
44b6_0b24845f,24,114000000036,115000000036
44b6_0b24845f,25,115000000036,116000000036
44b6_0b24845f,26,116000000036,117000000036
44b6_0b24845f,27,117000000036,118000000036
44b6_0b24845f,28,118000000027,119000000027
44b6_0b24845f,29,118000000036,119000000036
44b6_0b24845f,30,119000000027,120000000027
44b6_0b24845f,31,119000000036,120000000036
44b6_0b24845f,32,120000000027,121000000028
44b6_0b24845f,33,120000000036,121000000037
44b6_0b24845f,34,121000000028,122000000028
44b6_0b24845f,35,121000000037,122000000037
44b6_0b24845f,36,122000000028,123000000028
44b6_0b24845f,37,122000000037,123000000037
44b6_0b24845f,38,123000000028,124000000028
44b6_0b24845f,39,123000000037,124000000037
44b6_0b24845f,40,124000000028,125000000028
44b6_0b24845f,41,124000000037,125000000037
44b6_0b24845f,42,125000000028,126000000029
44b6_0b24845f,43,125000000037,126000000038
44b6_0b24845f,44,126000000029,127000000029
44b6_0b24845f,45,126000000038,127000000038
44b6_0b24845f,46,127000000029,128000000029
44b6_0b24845f,47,127000000038,128000000038
44b6_0b24845f,48,128000000038,129000000039
44b6_74d0c52e,0,238000000027,239000000027
44b6_74d0c52e,1,239000000027,240000000026
44b6_74d0c52e,2,240000000026,241000000026
44b6_74d0c52e,3,241000000026,242000000026
44b6_74d0c52e,4,242000000026,243000000026
44b6_74d0c52e,5,243000000026,244000000026
44b6_74d0c52e,6,244000000026,245000000026
44b6_74d0c52e,7,245000000026,246000000026
44b6_74d0c52e,8,246000000026,247000000026
44b6_74d0c52e,9,247000000026,248000000026
44b6_74d0c52e,10,248000000026,249000000026
44b6_74d0c52e,11,249000000026,250000000026
44b6_74d0c52e,12,250000000026,251000000026
44b6_74d0c52e,13,251000000026,252000000026
44b6_74d0c52e,14,252000000026,253000000026
44b6_74d0c52e,15,253000000026,254000000026
44b6_74d0c52e,16,254000000026,255000000026
44b6_74d0c52e,17,255000000026,256000000026
44b6_74d0c52e,18,256000000026,257000000026
44b6_74d0c52e,19,257000000026,258000000024
44b6_74d0c52e,20,258000000024,259000000024
44b6_74d0c52e,21,259000000024,260000000024
44b6_74d0c52e,22,260000000024,261000000024
44b6_74d0c52e,23,261000000024,262000000022
44b6_74d0c52e,24,262000000022,263000000022
44b6_74d0c52e,25,263000000022,264000000023
44b6_74d0c52e,26,264000000023,265000000023
44b6_74d0c52e,27,265000000023,266000000021
44b6_74d0c52e,28,266000000021,267000000021
44b6_74d0c52e,29,267000000021,268000000021
44b6_74d0c52e,30,268000000021,269000000021
44b6_74d0c52e,31,269000000021,270000000021
44b6_74d0c52e,32,270000000021,271000000021
44b6_74d0c52e,33,271000000021,272000000021
44b6_74d0c52e,34,272000000021,273000000021
44b6_74d0c52e,35,273000000021,274000000021
44b6_74d0c52e,36,274000000021,275000000021
44b6_74d0c52e,37,275000000021,276000000022
44b6_74d0c52e,38,276000000022,277000000022
44b6_74d0c52e,39,277000000022,278000000022
44b6_74d0c52e,40,278000000022,279000000022
44b6_74d0c52e,41,279000000022,280000000022
44b6_74d0c52e,42,280000000022,281000000022
44b6_74d0c52e,43,281000000022,282000000022
44b6_74d0c52e,44,282000000022,283000000022
44b6_74d0c52e,45,283000000022,284000000022
44b6_74d0c52e,46,284000000022,285000000022
44b6_74d0c52e,47,285000000022,286000000022
44b6_74d0c52e,48,286000000022,287000000023
44b6_74d0c52e,49,287000000023,288000000021
44b6_74d0c52e,50,288000000021,289000000021
44b6_74d0c52e,51,289000000021,290000000021
44b6_74d0c52e,52,290000000021,291000000021
44b6_74d0c52e,53,291000000021,292000000021
44b6_74d0c52e,54,292000000021,293000000021
44b6_74d0c52e,55,293000000021,294000000021
44b6_74d0c52e,56,294000000021,295000000021
44b6_74d0c52e,57,295000000021,296000000021
44b6_74d0c52e,59,296000000021,297000000021
44b6_74d0c52e,58,296000000021,297000000022
44b6_74d0c52e,60,297000000021,298000000021
44b6_74d0c52e,61,297000000022,298000000022
44b6_74d0c52e,62,298000000021,299000000021
44b6_74d0c52e,63,298000000022,299000000022
44b6_74d0c52e,64,299000000021,300000000021
44b6_74d0c52e,65,299000000022,300000000022
44b6_74d0c52e,66,300000000021,301000000021
44b6_74d0c52e,67,300000000022,301000000022
