dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_7b5d3b2c,997247,0,13.0,121.0,226.0,1.7917198,3.3309672,0.20634921,2.5434792,68.92444,0
6bba_7b5d3b2c,997248,0,36.0,50.0,172.0,1.5499322,2.6117606,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,997249,0,15.0,56.0,255.0,1.7166537,3.1784954,0.23809524,2.1396742,41.032837,0
6bba_7b5d3b2c,997250,0,24.0,102.0,190.0,1.5298034,2.608672,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997251,0,16.0,150.0,186.0,1.1607238,2.9287527,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997252,0,31.0,18.0,216.0,1.1032219,4.1232095,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,997253,0,44.0,0.0,164.0,1.0306607,2.0902035,0.6984127,2.1396742,41.032837,0
6bba_7b5d3b2c,997254,0,13.0,86.0,244.0,1.0563307,4.9898977,0.20634921,2.5434792,68.92444,0
6bba_7b5d3b2c,997255,0,0.0,215.0,186.0,0.9366408,2.916525,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997256,0,24.0,15.0,247.0,1.1470493,2.8086271,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997257,0,24.0,60.0,218.0,1.0009923,2.7300594,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997258,0,7.0,108.0,255.0,1.0741023,4.970029,0.11111111,2.1396742,41.032837,0
6bba_7b5d3b2c,997259,0,5.0,169.0,215.0,1.025208,3.1205754,0.07936508,2.5434792,68.92444,0
6bba_7b5d3b2c,997260,0,60.0,36.0,31.0,0.867861,2.3486102,0.95238096,2.5401762,68.65625,0
6bba_7b5d3b2c,997261,0,54.0,97.0,8.0,0.60450774,3.2108014,0.85714287,2.5434792,68.92444,0
6bba_7b5d3b2c,997262,1,40.0,48.0,160.0,1.6981808,2.6459837,0.63492066,2.5434792,68.92444,0
6bba_7b5d3b2c,997263,1,14.0,118.0,225.0,1.7425197,3.174796,0.22222222,2.5434792,68.92444,0
6bba_7b5d3b2c,997264,1,27.0,94.0,186.0,1.4439319,2.7113056,0.42857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997265,1,18.0,55.0,247.0,1.5638195,2.9384985,0.2857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997266,1,18.0,149.0,182.0,1.2720466,3.2356746,0.2857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997267,1,33.0,20.0,210.0,1.1285417,4.33803,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997268,1,27.0,17.0,239.0,1.2713588,2.962113,0.42857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997269,1,0.0,184.0,234.0,1.1908525,3.4899516,0.0,2.13031,40.49646,0
6bba_7b5d3b2c,997270,1,15.0,86.0,240.0,1.1635723,4.9671564,0.23809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997271,1,46.0,0.0,158.0,1.0530952,2.1154232,0.73015875,2.1396742,41.032837,0
6bba_7b5d3b2c,997272,1,26.0,57.0,216.0,1.1212711,3.0083067,0.41269842,2.5434792,68.92444,0
6bba_7b5d3b2c,997273,1,7.0,167.0,213.0,1.1002449,3.632596,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,997274,1,0.0,255.0,155.0,0.858469,2.9811862,0.0,1.7927979,24.136963,0
6bba_7b5d3b2c,997275,1,63.0,32.0,31.0,0.86736065,2.2655842,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997276,1,8.0,108.0,255.0,1.0674113,4.8819127,0.12698413,2.1396742,41.032837,0
6bba_7b5d3b2c,997277,1,0.0,219.0,181.0,0.94824755,2.1912472,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997278,1,55.0,94.0,10.0,0.6098635,2.8804467,0.8730159,2.5434792,68.92444,0
6bba_7b5d3b2c,997279,2,41.0,44.0,159.0,1.5848063,2.5999315,0.6507937,2.5434792,68.92444,0
6bba_7b5d3b2c,997280,2,16.0,117.0,222.0,1.6537999,3.2257717,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997281,2,0.0,185.0,229.0,1.5248102,3.2095003,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997282,2,29.0,91.0,182.0,1.3941394,2.632934,0.46031746,2.5434792,68.92444,0
6bba_7b5d3b2c,997283,2,20.0,50.0,246.0,1.4946498,3.0174172,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,997284,2,0.0,250.0,153.0,1.1106509,4.0979767,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997285,2,47.0,0.0,155.0,1.0107007,3.616078,0.74603176,2.1396742,41.032837,0
6bba_7b5d3b2c,997286,2,35.0,19.0,207.0,1.0505863,3.9953458,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,997287,2,29.0,17.0,234.0,1.2223209,2.7427814,0.46031746,2.5434792,68.92444,0
6bba_7b5d3b2c,997288,2,19.0,148.0,179.0,1.0599004,2.871926,0.3015873,2.5434792,68.92444,0
6bba_7b5d3b2c,997289,2,9.0,162.0,209.0,1.0516487,3.7140117,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,997290,2,16.0,89.0,237.0,1.0830091,4.578135,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997291,2,8.0,111.0,255.0,1.1103739,3.8622315,0.12698413,2.1396742,41.032837,0
6bba_7b5d3b2c,997292,2,27.0,56.0,213.0,0.9991837,3.0610175,0.42857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997293,2,63.0,31.0,32.0,0.67304295,2.4867942,1.0,2.1396742,41.032837,0
