dataset,source_id,target_id
6bba_d82a4fc6,1240792,1240852
6bba_d82a4fc6,1240841,1240882
6bba_d82a4fc6,1240842,1240893
6bba_d82a4fc6,1240844,1240907
6bba_d82a4fc6,1240845,1240894
6bba_d82a4fc6,1240846,1240888
6bba_d82a4fc6,1240834,1240891
6bba_d82a4fc6,1240835,1240879
6bba_d82a4fc6,1240837,1240863
6bba_d82a4fc6,1240838,1240906
6bba_d82a4fc6,1240839,1240878
6bba_d82a4fc6,1240840,1240890
6bba_d82a4fc6,1240819,1240862
6bba_d82a4fc6,1240811,1240876
6bba_d82a4fc6,1240812,1240895
6bba_d82a4fc6,1240813,1240881
6bba_d82a4fc6,1240814,1240886
6bba_d82a4fc6,1240815,1240870
6bba_d82a4fc6,1240816,1240869
6bba_d82a4fc6,1240817,1240877
6bba_d82a4fc6,1240810,1240859
6bba_d82a4fc6,1240793,1240853
6bba_d82a4fc6,1240826,1240899
6bba_d82a4fc6,1240825,1240873
6bba_d82a4fc6,1240824,1240887
6bba_d82a4fc6,1240823,1240910
6bba_d82a4fc6,1240796,1240872
6bba_d82a4fc6,1240798,1240854
6bba_d82a4fc6,1240797,1240858
6bba_d82a4fc6,1240795,1240913
6bba_d82a4fc6,1240794,1240871
6bba_d82a4fc6,1240809,1240867
6bba_d82a4fc6,1240808,1240874
6bba_d82a4fc6,1240807,1240892
6bba_d82a4fc6,1240806,1240860
6bba_d82a4fc6,1240805,1240855
6bba_d82a4fc6,1240804,1240883
6bba_d82a4fc6,1240803,1240865
6bba_d82a4fc6,1240802,1240866
6bba_d82a4fc6,1240801,1240861
6bba_d82a4fc6,1240800,1240864
6bba_d82a4fc6,1240850,1240917
6bba_d82a4fc6,1240848,1240914
6bba_d82a4fc6,1240847,1240897
6bba_d82a4fc6,1240833,1240885
6bba_d82a4fc6,1240832,1240900
6bba_d82a4fc6,1240831,1240884
6bba_d82a4fc6,1240830,1240898
6bba_d82a4fc6,1240829,1240868
6bba_d82a4fc6,1240827,1240889
6bba_d82a4fc6,1240822,1240880
6bba_d82a4fc6,1240821,1240875
6bba_d82a4fc6,1240820,1240857
6bba_d82a4fc6,1240900,1240981
6bba_d82a4fc6,1240865,1240971
6bba_d82a4fc6,1240864,1240935
6bba_d82a4fc6,1240899,1240953
6bba_d82a4fc6,1240879,1240944
6bba_d82a4fc6,1240878,1240933
6bba_d82a4fc6,1240872,1240928
6bba_d82a4fc6,1240873,1240932
6bba_d82a4fc6,1240876,1240941
6bba_d82a4fc6,1240877,1240954
6bba_d82a4fc6,1240874,1240939
6bba_d82a4fc6,1240875,1240948
6bba_d82a4fc6,1240883,1240930
6bba_d82a4fc6,1240882,1240968
6bba_d82a4fc6,1240880,1240946
6bba_d82a4fc6,1240881,1240938
6bba_d82a4fc6,1240885,1240940
6bba_d82a4fc6,1240884,1240945
6bba_d82a4fc6,1240902,1240950
6bba_d82a4fc6,1240903,1240955
6bba_d82a4fc6,1240905,1240963
6bba_d82a4fc6,1240906,1240959
6bba_d82a4fc6,1240907,1240952
6bba_d82a4fc6,1240908,1240937
6bba_d82a4fc6,1240910,1240969
6bba_d82a4fc6,1240911,1240980
6bba_d82a4fc6,1240912,1240960
6bba_d82a4fc6,1240915,1240973
6bba_d82a4fc6,1240870,1240936
6bba_d82a4fc6,1240871,1240927
6bba_d82a4fc6,1240901,1240970
6bba_d82a4fc6,1240867,1240947
6bba_d82a4fc6,1240860,1240923
6bba_d82a4fc6,1240866,1240929
6bba_d82a4fc6,1240862,1240922
6bba_d82a4fc6,1240861,1240934
6bba_d82a4fc6,1240855,1240924
6bba_d82a4fc6,1240854,1240920
6bba_d82a4fc6,1240853,1240919
6bba_d82a4fc6,1240852,1240918
6bba_d82a4fc6,1240859,1240958
6bba_d82a4fc6,1240858,1240921
6bba_d82a4fc6,1240857,1240925
6bba_d82a4fc6,1240896,1240979
6bba_d82a4fc6,1240894,1240956
6bba_d82a4fc6,1240895,1240942
6bba_d82a4fc6,1240893,1240965
6bba_d82a4fc6,1240892,1240949
6bba_d82a4fc6,1240890,1240972
6bba_d82a4fc6,1240891,1240964
6bba_d82a4fc6,1240887,1240951
6bba_d82a4fc6,1240886,1240977
6bba_d82a4fc6,1240889,1240957
6bba_d82a4fc6,1240888,1240943
6bba_d82a4fc6,1240868,1240926
6bba_d82a4fc6,1240961,1241049
6bba_d82a4fc6,1240960,1241017
6bba_d82a4fc6,1240959,1241014
6bba_d82a4fc6,1240957,1241019
6bba_d82a4fc6,1240956,1241018
6bba_d82a4fc6,1240955,1241021
6bba_d82a4fc6,1240954,1241015
6bba_d82a4fc6,1240953,1241030
6bba_d82a4fc6,1240952,1241010
6bba_d82a4fc6,1240951,1241011
6bba_d82a4fc6,1240950,1241016
6bba_d82a4fc6,1240930,1240987
6bba_d82a4fc6,1240931,1241000
6bba_d82a4fc6,1240932,1240996
6bba_d82a4fc6,1240933,1241004
