dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07e24132,729667,0,19.0,6.0,3.0,1.5032305,1.4863508,0.3015873,2.5401762,68.65625,0
6bba_07e24132,729668,0,19.0,21.0,32.0,1.3470962,1.7932205,0.3015873,2.5434792,68.92444,0
6bba_07e24132,729669,0,2.0,3.0,7.0,1.2297317,2.0801752,0.031746034,2.4652207,62.756104,0
6bba_07e24132,729670,0,10.0,43.0,10.0,1.1718541,1.8510052,0.15873016,2.5434792,68.92444,0
6bba_07e24132,729671,0,41.0,183.0,16.0,1.0496389,3.6955674,0.6507937,2.5434792,68.92444,0
6bba_07e24132,729672,0,56.0,102.0,9.0,1.0453824,3.1470222,0.8888889,2.5434792,68.92444,2
6bba_07e24132,729673,0,43.0,158.0,11.0,1.022673,4.2519226,0.6825397,2.5434792,68.92444,0
6bba_07e24132,729674,0,5.0,74.0,14.0,1.026984,1.399288,0.07936508,2.4895616,64.63342,0
6bba_07e24132,729675,0,5.0,50.0,53.0,1.0043254,2.0800607,0.07936508,2.5401762,68.65625,0
6bba_07e24132,729676,0,2.0,117.0,3.0,0.9960246,2.6501248,0.031746034,2.4617038,62.487915,0
6bba_07e24132,729677,0,30.0,237.0,28.0,0.93623024,4.4451365,0.47619048,2.5434792,68.92444,0
6bba_07e24132,729678,0,56.0,153.0,21.0,0.9106977,4.638484,0.8888889,2.5434792,68.92444,0
6bba_07e24132,729679,0,5.0,44.0,32.0,0.94598496,1.0627425,0.07936508,2.451093,61.68335,0
6bba_07e24132,729680,0,58.0,91.0,30.0,0.9213175,2.635758,0.9206349,2.5335438,68.11987,1
6bba_07e24132,729681,0,45.0,226.0,33.0,0.9057534,3.6406271,0.71428573,2.5434792,68.92444,0
6bba_07e24132,729682,0,14.0,221.0,31.0,0.88633424,2.6689646,0.22222222,2.5401762,68.65625,2
6bba_07e24132,729683,0,43.0,109.0,11.0,0.8330323,2.3229842,0.6825397,2.5235295,67.31531,2
6bba_07e24132,729684,0,17.0,222.0,24.0,0.8699122,2.497668,0.26984128,2.5434792,68.92444,2
6bba_07e24132,729685,0,53.0,131.0,35.0,0.8542611,3.4409482,0.84126985,2.5401762,68.65625,0
6bba_07e24132,729686,0,11.0,103.0,10.0,0.85937196,1.3163419,0.17460318,2.5434792,68.92444,0
6bba_07e24132,729687,0,19.0,214.0,20.0,0.821218,2.0618336,0.3015873,2.5401762,68.65625,2
6bba_07e24132,729688,0,17.0,16.0,71.0,0.8369703,1.8521903,0.26984128,2.4895616,64.63342,1
6bba_07e24132,729689,0,26.0,7.0,65.0,0.8465478,1.6547109,0.41269842,2.5434792,68.92444,1
6bba_07e24132,729690,0,60.0,81.0,30.0,0.80947316,1.6712359,0.95238096,2.472224,63.29248,1
6bba_07e24132,729691,0,51.0,113.0,16.0,0.8011076,1.6392515,0.8095238,2.5368643,68.38806,2
6bba_07e24132,729692,1,18.0,6.0,4.0,1.3955406,1.3014568,0.2857143,2.5434792,68.92444,0
6bba_07e24132,729693,1,12.0,27.0,30.0,1.3339571,1.5523477,0.1904762,2.5434792,68.92444,1
6bba_07e24132,729694,1,19.0,22.0,31.0,1.2980543,1.2325463,0.3015873,2.5302145,67.851685,1
6bba_07e24132,729695,1,8.0,44.0,12.0,1.1556854,1.8672587,0.12698413,2.5434792,68.92444,0
6bba_07e24132,729696,1,40.0,182.0,17.0,1.051047,3.8189135,0.63492066,2.5434792,68.92444,0
