dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_144b256d,45769,0,35.0,218.0,198.0,0.96819806,2.4603596,0.5555556,2.5368643,68.38806,1
44b6_144b256d,45770,0,27.0,210.0,193.0,0.9288926,2.0145345,0.42857143,2.5268764,67.583496,2
44b6_144b256d,45771,0,27.0,206.0,231.0,0.87929124,2.76048,0.42857143,2.5401762,68.65625,1
44b6_144b256d,45772,0,34.0,203.0,194.0,0.8737223,1.8031073,0.53968257,2.5268764,67.583496,1
44b6_144b256d,45773,0,61.0,192.0,199.0,0.8508512,3.552609,0.96825397,2.418696,59.269653,0
44b6_144b256d,45774,0,59.0,201.0,218.0,0.83759624,2.2684379,0.93650794,2.499849,65.43799,2
44b6_144b256d,45775,0,28.0,210.0,211.0,0.84356815,2.008265,0.44444445,2.5401762,68.65625,1
44b6_144b256d,45776,0,59.0,158.0,236.0,0.8149115,3.2320547,0.93650794,2.5235295,67.31531,1
44b6_144b256d,45777,0,33.0,203.0,216.0,0.81206286,2.1231284,0.52380955,2.5335438,68.11987,2
44b6_144b256d,45778,0,37.0,222.0,219.0,0.8199051,3.0311954,0.5873016,2.5401762,68.65625,0
44b6_144b256d,45779,0,61.0,190.0,217.0,0.7773466,2.1411505,0.96825397,2.400316,57.92871,1
44b6_144b256d,45780,0,43.0,188.0,223.0,0.7646025,3.0824683,0.6825397,2.4652207,62.756104,1
44b6_144b256d,45781,0,48.0,196.0,74.0,0.76991683,1.9093037,0.7619048,2.396606,57.660522,3
44b6_144b256d,45782,0,26.0,232.0,239.0,0.7530576,2.922866,0.41269842,2.4652207,62.756104,0
44b6_144b256d,45783,0,54.0,13.0,9.0,0.7826264,2.0273247,0.85714287,2.5335438,68.11987,0
44b6_144b256d,45784,0,33.0,212.0,235.0,0.745512,1.5201033,0.52380955,2.451093,61.68335,2
44b6_144b256d,45785,0,27.0,211.0,249.0,0.7521194,2.1578784,0.42857143,2.475711,63.56067,1
44b6_144b256d,45786,0,57.0,202.0,231.0,0.7560846,2.4392438,0.9047619,2.5434792,68.92444,1
44b6_144b256d,45787,0,56.0,49.0,8.0,0.75826573,1.7097199,0.8888889,2.4403894,60.878784,2
44b6_144b256d,45788,0,61.0,169.0,201.0,0.75291747,3.3965573,0.96825397,2.4223385,59.53784,1
44b6_144b256d,45789,0,56.0,133.0,9.0,0.7520332,1.5729682,0.8888889,2.4687274,63.024292,2
44b6_144b256d,45790,0,12.0,236.0,253.0,0.7351135,1.8678259,0.1904762,2.4475355,61.41516,1
44b6_144b256d,45791,0,60.0,194.0,68.0,0.73893535,1.7456541,0.95238096,2.5335438,68.11987,1
44b6_144b256d,45792,0,27.0,187.0,224.0,0.73870623,1.9368962,0.42857143,2.4826555,64.097046,1
44b6_144b256d,45793,0,60.0,131.0,198.0,0.7346487,2.438794,0.95238096,2.5268764,67.583496,1
44b6_144b256d,45794,0,51.0,170.0,210.0,0.7160656,2.5373216,0.8095238,2.5401762,68.65625,2
44b6_144b256d,45795,0,42.0,223.0,253.0,0.692762,1.9098347,0.6666667,2.396606,57.660522,1
44b6_144b256d,45796,0,61.0,137.0,186.0,0.72853434,1.9942224,0.96825397,2.4546402,61.951538,2
44b6_144b256d,45797,0,15.0,92.0,11.0,0.7445618,2.2254453,0.23809524,2.5401762,68.65625,1
44b6_144b256d,45798,0,45.0,205.0,244.0,0.70337605,3.116915,0.71428573,2.499849,65.43799,0
44b6_144b256d,45799,0,2.0,233.0,227.0,0.7227597,1.9492687,0.031746034,2.4368005,60.610596,0
44b6_144b256d,45800,0,49.0,232.0,180.0,0.66336703,2.147632,0.7777778,2.4475355,61.41516,0
44b6_144b256d,45801,0,58.0,38.0,21.0,0.7182667,1.7242903,0.9206349,2.4475355,61.41516,1
44b6_144b256d,45802,0,45.0,188.0,80.0,0.73953414,1.7225417,0.71428573,2.5401762,68.65625,3
44b6_144b256d,45803,0,19.0,224.0,100.0,0.72932035,1.454014,0.3015873,2.4826555,64.097046,2
44b6_144b256d,45804,0,43.0,233.0,206.0,0.7185092,2.0849886,0.6825397,2.5401762,68.65625,0
44b6_144b256d,45805,0,26.0,191.0,250.0,0.714099,2.0736566,0.41269842,2.5168092,66.77893,1
