dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0113de3b,0,0,41.0,7.0,172.0,1.4503162,7.7381854,0.6507937,2.5401762,68.65625,0
44b6_0113de3b,1,0,20.0,179.0,83.0,1.2099006,7.6616206,0.31746033,2.5368643,68.38806,0
44b6_0113de3b,2,0,48.0,101.0,171.0,1.2154722,4.0197988,0.7619048,2.5201738,67.04712,0
44b6_0113de3b,3,0,17.0,104.0,84.0,1.1802772,7.9440274,0.26984128,2.5368643,68.38806,0
44b6_0113de3b,4,0,51.0,137.0,175.0,1.1901238,4.371394,0.8095238,2.5201738,67.04712,0
44b6_0113de3b,5,0,8.0,13.0,82.0,1.1967385,4.872192,0.12698413,2.5368643,68.38806,0
44b6_0113de3b,6,0,13.0,141.0,72.0,1.1313878,5.4772887,0.20634921,2.5100527,66.24255,0
44b6_0113de3b,7,0,55.0,170.0,186.0,1.1114624,5.120441,0.8730159,2.5066607,65.974365,0
44b6_0113de3b,8,0,35.0,92.0,130.0,1.1240597,3.9876945,0.5555556,2.5100527,66.24255,0
44b6_0113de3b,9,0,60.0,196.0,201.0,1.1160591,4.957267,0.95238096,2.4687274,63.024292,0
44b6_0113de3b,10,0,61.0,113.0,217.0,1.0675561,11.774881,0.96825397,2.458177,62.219727,0
44b6_0113de3b,11,0,8.0,226.0,54.0,1.0673963,3.3159015,0.12698413,2.5134354,66.51074,1
44b6_0113de3b,12,0,27.0,95.0,112.0,1.04933,5.409916,0.42857143,2.472224,63.29248,0
44b6_0113de3b,13,0,46.0,161.0,159.0,1.0822606,4.5129566,0.73015875,2.5368643,68.38806,0
44b6_0113de3b,14,0,56.0,145.0,223.0,1.0816363,4.6113744,0.8888889,2.5368643,68.38806,0
44b6_0113de3b,15,0,58.0,136.0,202.0,0.9515078,5.5184097,0.9206349,2.4113774,58.733276,0
44b6_0113de3b,16,0,24.0,63.0,108.0,1.0595978,3.8476968,0.3809524,2.5268764,67.583496,0
44b6_0113de3b,17,0,48.0,189.0,158.0,1.0378836,5.897119,0.7619048,2.4895616,64.63342,0
44b6_0113de3b,18,0,44.0,11.0,191.0,0.9984193,5.5318036,0.6984127,2.5032594,65.70618,0
44b6_0113de3b,19,0,54.0,56.0,198.0,1.0139537,3.16638,0.85714287,2.499849,65.43799,0
44b6_0113de3b,20,0,3.0,221.0,48.0,1.0287733,2.6134737,0.04761905,2.5401762,68.65625,1
44b6_0113de3b,21,0,26.0,232.0,100.0,1.0032506,3.3832657,0.41269842,2.5100527,66.24255,0
44b6_0113de3b,22,0,32.0,41.0,129.0,1.006939,2.8282964,0.50793654,2.499849,65.43799,1
44b6_0113de3b,23,0,34.0,146.0,124.0,0.97671854,3.7315505,0.53968257,2.493,64.90161,0
44b6_0113de3b,24,0,44.0,204.0,148.0,0.9703118,3.974921,0.6984127,2.4652207,62.756104,0
44b6_0113de3b,25,0,57.0,8.0,224.0,0.98089606,3.4754114,0.9047619,2.5100527,66.24255,0
44b6_0113de3b,26,0,26.0,152.0,97.0,0.9481004,5.937838,0.41269842,2.493,64.90161,0
44b6_0113de3b,27,0,55.0,42.0,215.0,0.95761186,4.3330646,0.8730159,2.4895616,64.63342,0
44b6_0113de3b,28,0,28.0,11.0,145.0,0.98491675,2.2973776,0.44444445,2.493,64.90161,1
44b6_0113de3b,29,0,36.0,217.0,119.0,0.9657723,4.437156,0.5714286,2.4652207,62.756104,0
44b6_0113de3b,30,0,18.0,46.0,95.0,0.93636245,3.8486552,0.2857143,2.4652207,62.756104,0
44b6_0113de3b,31,0,13.0,213.0,64.0,0.96906614,4.5647445,0.20634921,2.5302145,67.851685,0
44b6_0113de3b,32,0,2.0,145.0,47.0,0.9806945,6.8620033,0.031746034,2.4652207,62.756104,0
44b6_0113de3b,33,0,36.0,125.0,132.0,0.93353057,3.7402925,0.5714286,2.4895616,64.63342,0
44b6_0113de3b,34,0,7.0,35.0,75.0,0.94934076,2.952575,0.11111111,2.5268764,67.583496,0
44b6_0113de3b,35,0,36.0,15.0,149.0,0.9218331,2.0818074,0.5714286,2.4040146,58.1969,1
44b6_0113de3b,36,0,25.0,39.0,121.0,0.96924984,2.5373333,0.3968254,2.5368643,68.38806,1
44b6_0113de3b,37,0,27.0,209.0,101.0,0.94856244,4.855521,0.42857143,2.5368643,68.38806,0
44b6_0113de3b,38,0,54.0,99.0,190.0,0.93008,3.0625675,0.85714287,2.4964292,65.1698,0
44b6_0113de3b,39,0,46.0,42.0,188.0,0.92127377,3.672898,0.73015875,2.499849,65.43799,0
44b6_0113de3b,40,1,41.0,8.0,175.0,1.3850168,5.954942,0.6507937,2.5368643,68.38806,0
44b6_0113de3b,41,1,21.0,183.0,85.0,1.2666128,8.214173,0.33333334,2.5335438,68.11987,0
44b6_0113de3b,42,1,49.0,103.0,174.0,1.2427691,3.9623303,0.7777778,2.5268764,67.583496,0
44b6_0113de3b,43,1,18.0,105.0,85.0,1.2201957,8.466685,0.2857143,2.5368643,68.38806,0
44b6_0113de3b,44,1,13.0,141.0,74.0,1.1588764,4.8504276,0.20634921,2.5268764,67.583496,0
44b6_0113de3b,45,1,58.0,143.0,204.0,1.0678285,9.594207,0.9206349,2.4439676,61.146973,0
44b6_0113de3b,46,1,25.0,60.0,112.0,1.1663018,3.892579,0.3968254,2.4861133,64.365234,0
44b6_0113de3b,47,1,55.0,175.0,191.0,1.1182582,4.455777,0.8730159,2.5401762,68.65625,0
44b6_0113de3b,48,1,60.0,198.0,203.0,1.1145372,4.2936234,0.95238096,2.5201738,67.04712,0
44b6_0113de3b,49,1,28.0,95.0,117.0,1.1056123,5.009188,0.44444445,2.5335438,68.11987,0
44b6_0113de3b,50,1,52.0,139.0,176.0,1.122098,4.02596,0.82539684,2.5302145,67.851685,0
44b6_0113de3b,51,1,9.0,13.0,85.0,1.1383889,4.853436,0.14285715,2.5368643,68.38806,0
44b6_0113de3b,52,1,27.0,237.0,103.0,1.1160775,4.2396173,0.42857143,2.5302145,67.851685,0
44b6_0113de3b,53,1,46.0,164.0,159.0,1.089359,4.687185,0.73015875,2.5302145,67.851685,0
44b6_0113de3b,54,1,36.0,92.0,132.0,1.0438365,3.421475,0.5714286,2.472224,63.29248,0
44b6_0113de3b,55,1,48.0,191.0,160.0,1.0775887,7.0098033,0.7619048,2.5368643,68.38806,0
44b6_0113de3b,56,1,26.0,154.0,97.0,1.0299584,6.422644,0.41269842,2.4652207,62.756104,0
44b6_0113de3b,57,1,9.0,230.0,57.0,1.0425314,3.409458,0.14285715,2.4826555,64.097046,1
44b6_0113de3b,58,1,29.0,7.0,146.0,1.0449741,2.7093675,0.46031746,2.5201738,67.04712,1
44b6_0113de3b,59,1,55.0,62.0,201.0,1.017607,3.2925465,0.8730159,2.493,64.90161,0
44b6_0113de3b,60,1,46.0,15.0,194.0,1.0156183,5.669017,0.73015875,2.4652207,62.756104,0
44b6_0113de3b,61,1,29.0,12.0,147.0,1.0304394,2.3358018,0.46031746,2.5032594,65.70618,1
44b6_0113de3b,62,1,3.0,97.0,60.0,1.0204834,4.0172954,0.04761905,2.4826555,64.097046,0
44b6_0113de3b,63,1,37.0,127.0,134.0,0.9824525,3.5984993,0.5873016,2.4652207,62.756104,0
44b6_0113de3b,64,1,56.0,149.0,224.0,1.0078361,5.301215,0.8888889,2.5401762,68.65625,0
44b6_0113de3b,65,1,33.0,43.0,132.0,1.005961,2.855803,0.52380955,2.4895616,64.63342,1
44b6_0113de3b,66,1,48.0,44.0,193.0,1.0155723,4.5502305,0.7619048,2.5368643,68.38806,0
44b6_0113de3b,67,1,44.0,211.0,149.0,0.95851713,3.662253,0.6984127,2.451093,61.68335,0
44b6_0113de3b,68,1,19.0,50.0,95.0,0.9405237,3.6995542,0.3015873,2.4077017,58.465088,0
44b6_0113de3b,69,1,42.0,58.0,150.0,0.9603815,3.5589232,0.6666667,2.475711,63.56067,0
44b6_0113de3b,70,1,26.0,43.0,123.0,0.9893455,2.6683278,0.41269842,2.5434792,68.92444,1
44b6_0113de3b,71,1,3.0,221.0,51.0,0.95329046,2.4565296,0.04761905,2.4895616,64.63342,1
