dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0113de3b,0,0,54.225014261559814,99.40975646465401,189.95588660573068,0.31652305,3.0622697,0.8607145,2.4964292,65.1698,1
44b6_0113de3b,1,0,21.756495906871216,85.7316538920721,92.73725717190649,0.2575434,6.8389897,0.3453412,2.5401762,68.65625,0
44b6_0113de3b,2,0,35.33989173256387,193.69668633449416,121.29495583587405,0.29555348,3.8799725,0.5609507,2.5268764,67.583496,1
44b6_0113de3b,3,0,35.65241506128318,93.66260609985498,130.856221960997,0.3530767,3.602552,0.56591135,2.458177,62.219727,0
44b6_0113de3b,4,0,48.152510570734975,188.13862835233272,157.69579072416386,0.35416967,6.3536205,0.76432556,2.499849,65.43799,0
44b6_0113de3b,5,0,54.116261923725936,127.19763998859523,186.12369865378813,0.19646733,2.2510474,0.8589883,2.499849,65.43799,0
44b6_0113de3b,6,0,52.77715472233311,18.945903865462636,205.51088657811226,0.2715373,7.1676197,0.8377326,2.4687274,63.024292,0
44b6_0113de3b,7,0,29.275422429337222,216.89434349608706,129.38511823864837,0.27485156,2.4062543,0.46468925,2.5201738,67.04712,1
44b6_0113de3b,8,0,30.589416402537136,184.7510162649044,159.4873549251156,0.21153067,4.5784025,0.4855463,2.475711,63.56067,0
44b6_0113de3b,9,0,13.80427041871757,66.47487164558932,81.89173644109715,0.2291326,2.7630746,0.2191154,2.4403894,60.878784,0
44b6_0113de3b,10,0,24.999999354578875,122.87115854382668,101.15018022739477,0.24459647,3.2284572,0.3968254,2.472224,63.29248,0
44b6_0113de3b,11,0,20.223981189233065,160.01122947706807,117.48314431448992,0.23308785,6.2850394,0.3210156,2.5235295,67.31531,0
44b6_0113de3b,12,0,36.49531010408941,17.173810936716457,150.88657770194408,0.3060559,2.2988331,0.5792907,2.4150422,59.001465,0
