dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_20852818,739199,0,22.0,146.0,74.0,1.550846,4.450791,0.34920636,2.5401762,68.65625,1
6bba_20852818,739200,0,24.0,118.0,72.0,1.510741,3.2059047,0.3809524,2.5434792,68.92444,1
6bba_20852818,739201,0,0.0,165.0,59.0,1.6917434,5.099528,0.0,2.1396742,41.032837,0
6bba_20852818,739202,0,0.0,255.0,80.0,1.576362,3.5707178,0.0,1.7994134,24.405151,0
6bba_20852818,739203,0,36.0,224.0,130.0,1.5206447,4.563404,0.5714286,2.5434792,68.92444,0
6bba_20852818,739204,0,11.0,176.0,60.0,1.3315909,3.3624842,0.17460318,2.5368643,68.38806,1
6bba_20852818,739205,0,16.0,140.0,60.0,1.436696,3.000087,0.25396827,2.5066607,65.974365,0
6bba_20852818,739206,0,27.0,177.0,95.0,1.6124221,3.3974032,0.42857143,2.5434792,68.92444,0
6bba_20852818,739207,0,39.0,58.0,86.0,1.4869102,4.0536923,0.61904764,2.5368643,68.38806,0
6bba_20852818,739208,0,32.0,60.0,72.0,1.4412268,3.5225818,0.50793654,2.5401762,68.65625,0
6bba_20852818,739209,0,6.0,35.0,40.0,1.5104308,3.6863158,0.0952381,2.5401762,68.65625,0
6bba_20852818,739210,0,11.0,255.0,100.0,1.4854003,4.2446756,0.17460318,2.1350024,40.76465,0
6bba_20852818,739211,0,35.0,160.0,101.0,1.346704,4.161913,0.5555556,2.5368643,68.38806,0
6bba_20852818,739212,0,60.0,115.0,143.0,1.2971451,2.9388318,0.95238096,2.458177,62.219727,1
6bba_20852818,739213,0,7.0,12.0,39.0,1.4309502,3.681746,0.11111111,2.5368643,68.38806,0
6bba_20852818,739214,0,45.0,226.0,144.0,1.1735096,2.5805807,0.71428573,2.458177,62.219727,1
6bba_20852818,739215,0,0.0,203.0,67.0,1.4310023,3.6545348,0.0,2.1350024,40.76465,0
6bba_20852818,739216,0,45.0,231.0,154.0,1.1052822,2.2961879,0.71428573,2.4439676,61.146973,1
6bba_20852818,739217,0,35.0,83.0,85.0,1.1787276,3.732672,0.5555556,2.5368643,68.38806,0
6bba_20852818,739218,0,54.0,150.0,144.0,1.1950269,4.19173,0.85714287,2.5434792,68.92444,0
