dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_fe670320,1336644,0,63.0,225.0,84.0,0.52507067,2.711797,1.0,2.1396742,41.032837,1
6bba_fe670320,1336645,0,52.0,38.0,66.0,0.63356614,2.3983934,0.82539684,2.5401762,68.65625,0
6bba_fe670320,1336646,0,63.0,77.0,23.0,0.5192908,2.415497,1.0,2.1396742,41.032837,0
6bba_fe670320,1336647,0,63.0,230.0,93.0,0.49787214,2.4836245,1.0,2.1396742,41.032837,1
6bba_fe670320,1336648,0,63.0,156.0,61.0,0.4469015,2.7363682,1.0,2.1396742,41.032837,2
6bba_fe670320,1336649,0,63.0,169.0,60.0,0.4375,2.3196597,1.0,2.1396742,41.032837,2
6bba_fe670320,1336650,0,63.0,39.0,34.0,0.55207413,2.18367,1.0,2.1396742,41.032837,0
6bba_fe670320,1336651,0,63.0,113.0,7.0,0.6071907,2.1998503,1.0,2.1396742,41.032837,0
6bba_fe670320,1336652,0,63.0,173.0,100.0,0.46414375,2.0797174,1.0,2.1396742,41.032837,0
6bba_fe670320,1336653,0,63.0,163.0,52.0,0.4294276,2.0620043,1.0,2.1350024,40.76465,2
6bba_fe670320,1336654,0,50.0,227.0,221.0,0.5229108,2.2178133,0.7936508,2.5434792,68.92444,0
6bba_fe670320,1336655,0,50.0,141.0,204.0,0.5131287,2.0433476,0.7936508,2.5434792,68.92444,0
6bba_fe670320,1336656,0,63.0,9.0,7.0,0.69451153,1.9166942,1.0,2.1396742,41.032837,1
6bba_fe670320,1336657,0,50.0,0.0,77.0,0.36929324,3.4897192,0.7936508,2.1396742,41.032837,0
6bba_fe670320,1336658,0,63.0,242.0,38.0,0.35402644,3.3092585,1.0,2.1161075,39.691895,0
6bba_fe670320,1336659,0,55.0,28.0,134.0,0.36414352,4.409672,0.8730159,2.5401762,68.65625,0
6bba_fe670320,1336660,0,48.0,184.0,255.0,0.36636668,2.99644,0.7619048,2.1396742,41.032837,0
6bba_fe670320,1336661,0,51.0,25.0,185.0,0.38556972,2.6305199,0.8095238,2.5401762,68.65625,0
6bba_fe670320,1336662,0,63.0,19.0,8.0,0.6749463,1.685018,1.0,2.1396742,41.032837,1
6bba_fe670320,1336663,0,57.0,57.0,127.0,0.39080015,3.158912,0.9047619,2.5401762,68.65625,0
6bba_fe670320,1336664,0,43.0,0.0,242.0,0.327779,4.311486,0.6825397,2.1396742,41.032837,0
6bba_fe670320,1336665,0,63.0,201.0,34.0,0.3243464,2.4891121,1.0,2.13031,40.49646,1
6bba_fe670320,1336666,0,53.0,0.0,155.0,0.31687763,4.9623923,0.84126985,2.1396742,41.032837,0
6bba_fe670320,1336667,0,63.0,104.0,82.0,0.3791642,1.8255724,1.0,2.1396742,41.032837,0
6bba_fe670320,1336668,0,48.0,130.0,190.0,0.43559802,1.6061809,0.7619048,2.5434792,68.92444,1
6bba_fe670320,1336669,0,63.0,209.0,31.0,0.29873914,2.1784623,1.0,2.0772712,37.546387,1
6bba_fe670320,1336670,0,47.0,121.0,199.0,0.46347782,1.5204998,0.74603176,2.5434792,68.92444,2
6bba_fe670320,1336671,0,55.0,65.0,68.0,0.44388467,2.1246247,0.8730159,2.5434792,68.92444,0
6bba_fe670320,1336672,0,56.0,87.0,143.0,0.36293846,2.1416118,0.8888889,2.5168092,66.77893,1
6bba_fe670320,1336673,0,55.0,86.0,156.0,0.3624666,2.0208347,0.8730159,2.4964292,65.1698,2
