dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_706092f0,275805,0,39.0,208.0,196.0,1.6552035,3.9668179,0.61904764,2.5368643,68.38806,1
44b6_706092f0,275806,0,46.0,163.0,249.0,1.3760844,3.8833458,0.73015875,2.5401762,68.65625,0
44b6_706092f0,275807,0,40.0,199.0,185.0,1.4546428,2.0618427,0.63492066,2.5434792,68.92444,3
44b6_706092f0,275808,0,36.0,193.0,185.0,1.4112047,2.3397572,0.5714286,2.5401762,68.65625,2
44b6_706092f0,275809,0,56.0,252.0,127.0,1.2096881,2.5208645,0.8888889,2.4652207,62.756104,0
44b6_706092f0,275810,0,59.0,75.0,230.0,1.2907047,2.5289958,0.93650794,2.5434792,68.92444,0
44b6_706092f0,275811,0,24.0,227.0,224.0,1.2325532,2.5276353,0.3809524,2.5401762,68.65625,1
44b6_706092f0,275812,0,48.0,173.0,190.0,1.2322164,3.965277,0.7619048,2.5434792,68.92444,0
44b6_706092f0,275813,0,50.0,21.0,249.0,1.1328491,2.2857263,0.7936508,2.5134354,66.51074,1
44b6_706092f0,275814,0,57.0,21.0,245.0,1.1573982,2.3212461,0.9047619,2.5401762,68.65625,1
44b6_706092f0,275815,0,44.0,244.0,159.0,1.1056008,4.3940663,0.6984127,2.4687274,63.024292,0
44b6_706092f0,275816,0,51.0,218.0,168.0,1.1372038,2.5847695,0.8095238,2.5368643,68.38806,1
44b6_706092f0,275817,0,52.0,221.0,160.0,1.110358,2.6221209,0.82539684,2.5368643,68.38806,1
44b6_706092f0,275818,0,42.0,209.0,230.0,1.1710904,3.4211986,0.6666667,2.5434792,68.92444,0
44b6_706092f0,275819,0,31.0,221.0,227.0,1.1296186,1.8155605,0.4920635,2.5168092,66.77893,1
44b6_706092f0,275820,0,58.0,153.0,199.0,1.1017076,2.8653848,0.9206349,2.5032594,65.70618,0
44b6_706092f0,275821,0,43.0,191.0,174.0,1.13036,1.8228422,0.6825397,2.5401762,68.65625,2
44b6_706092f0,275822,0,51.0,188.0,229.0,1.1311038,2.5742218,0.8095238,2.5401762,68.65625,0
44b6_706092f0,275823,1,39.0,208.0,196.0,1.5991235,3.160242,0.61904764,2.5434792,68.92444,2
44b6_706092f0,275824,1,40.0,199.0,187.0,1.5974588,2.399311,0.63492066,2.5434792,68.92444,3
44b6_706092f0,275825,1,36.0,193.0,185.0,1.4688509,2.3182144,0.5714286,2.5401762,68.65625,2
44b6_706092f0,275826,1,46.0,163.0,249.0,1.2587341,3.4941666,0.73015875,2.5368643,68.38806,0
