dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_ddf577ad,51746,0,9.409997612619833,91.56973631544892,28.486840959673067,0.29067394,1.5974892,0.14936505,2.5302145,67.851685,0
44b6_ddf577ad,51747,0,34.68267370845619,99.25863984664795,116.0505399993032,0.30679542,3.1636038,0.55051863,2.4687274,63.024292,0
44b6_ddf577ad,51748,0,42.553169335388795,124.1514403674925,156.51792316996494,0.38718584,5.6366515,0.6754471,2.3891516,57.124146,0
44b6_ddf577ad,51749,0,11.762197888470679,76.09574619212599,191.25081942102702,0.18971813,3.7423317,0.18670155,2.5368643,68.38806,0
44b6_ddf577ad,51750,0,25.325637607550792,35.55638721735856,119.11693205731152,0.21041423,2.2948542,0.40199426,2.4439676,61.146973,0
44b6_ddf577ad,51751,0,17.294515276747955,42.334213319919364,63.45823643372155,0.21699233,1.4315596,0.27451614,2.4223385,59.53784,0
44b6_ddf577ad,51752,0,25.999998772802392,213.6842722519954,233.03120397713977,0.29473788,3.0410378,0.4126984,2.475711,63.56067,0
44b6_ddf577ad,51753,0,15.156614564731898,37.51859664863173,25.19023542377499,0.32586804,2.6544564,0.24058118,2.5368643,68.38806,0
44b6_ddf577ad,51754,0,11.431022816706298,90.33263084946596,91.45172228042061,0.20537622,2.8123832,0.18144481,2.5434792,68.92444,0
44b6_ddf577ad,51755,0,19.999998990347656,157.63915925508928,198.16991743870855,0.32484126,3.8382952,0.3174603,2.5401762,68.65625,0
44b6_ddf577ad,51756,0,45.999998498097874,162.62547815992698,231.77711516141466,0.35363016,2.8876164,0.73015875,2.4546402,61.951538,0
44b6_ddf577ad,51757,0,8.255267011699338,230.425693179948,159.13386590031752,0.2563302,2.2790074,0.13103598,2.4652207,62.756104,0
44b6_ddf577ad,51758,0,36.44350195315493,38.003729716684795,70.8689887096249,0.3249703,2.99448,0.57846826,2.5302145,67.851685,0
44b6_ddf577ad,51759,0,53.471899172652655,61.513299398470764,153.4866704634839,0.26751015,4.0465283,0.8487603,2.4546402,61.951538,0
44b6_ddf577ad,51760,0,27.492887310805724,190.49599745401753,166.49314458797568,0.28555784,2.1704671,0.43639505,2.5168092,66.77893,0
44b6_ddf577ad,51761,0,9.383844029259711,186.8816205794042,110.78053854865402,0.26165518,2.5656905,0.1489499,2.5100527,66.24255,0
44b6_ddf577ad,51762,0,28.373803464574618,24.408053052549064,95.81681282936192,0.20866527,3.0648916,0.45037785,2.5368643,68.38806,0
44b6_ddf577ad,51763,1,27.325987930141572,189.91721479601563,166.8054325245939,0.27185404,2.3762739,0.43374586,2.4826555,64.097046,0
44b6_ddf577ad,51764,1,42.20744229638339,125.13430465722641,160.99751277483097,0.40933254,5.571676,0.6699594,2.4687274,63.024292,0
44b6_ddf577ad,51765,1,36.87193950603447,129.87492277662938,227.86826134214454,0.2860756,2.879524,0.5852689,2.5235295,67.31531,0
44b6_ddf577ad,51766,1,13.403693341446347,151.28923984041143,93.30465751442459,0.33640915,2.069735,0.21275704,2.5335438,68.11987,0
44b6_ddf577ad,51767,1,36.254584254774436,40.702727135699874,71.70878742100729,0.35526943,3.0877333,0.5754696,2.5368643,68.38806,0
