dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_ef7b4f7e,0,0,11.0,102.0,255.0,0.99446714,10.516393,0.17460318,2.1396742,41.032837,0
6bba_ef7b4f7e,1,0,15.0,117.0,119.0,1.0050684,6.4225893,0.23809524,2.5434792,68.92444,0
6bba_ef7b4f7e,2,0,0.0,134.0,172.0,0.9242598,5.489085,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,3,0,0.0,126.0,215.0,0.9832975,4.0919094,0.0,2.1396742,41.032837,2
6bba_ef7b4f7e,4,0,0.0,127.0,223.0,0.9494122,3.6395187,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,5,0,12.0,104.0,211.0,0.65609014,5.2802725,0.1904762,2.5434792,68.92444,1
6bba_ef7b4f7e,6,0,63.0,64.0,114.0,0.86866313,4.1861978,1.0,2.1396742,41.032837,1
6bba_ef7b4f7e,7,0,19.0,130.0,63.0,0.75328165,5.481817,0.3015873,2.5434792,68.92444,0
6bba_ef7b4f7e,8,0,63.0,65.0,106.0,0.755092,2.88709,1.0,2.1396742,41.032837,1
6bba_ef7b4f7e,9,0,48.0,67.0,141.0,0.7603949,4.625503,0.7619048,2.5434792,68.92444,1
6bba_ef7b4f7e,10,0,26.0,93.0,135.0,0.9935388,3.4048085,0.41269842,2.5434792,68.92444,1
6bba_ef7b4f7e,11,0,9.0,116.0,168.0,0.8067076,3.7429643,0.14285715,2.5434792,68.92444,0
6bba_ef7b4f7e,12,0,34.0,99.0,81.0,0.6721409,4.2632446,0.53968257,2.5434792,68.92444,0
6bba_ef7b4f7e,13,0,17.0,104.0,156.0,0.85175425,3.4669807,0.26984128,2.5434792,68.92444,2
6bba_ef7b4f7e,14,0,24.0,90.0,189.0,1.0533601,2.9875426,0.3809524,2.5434792,68.92444,0
6bba_ef7b4f7e,15,0,27.0,90.0,142.0,1.0702783,4.1457267,0.42857143,2.5434792,68.92444,2
6bba_ef7b4f7e,16,0,17.0,106.0,145.0,0.8011995,3.1837626,0.26984128,2.5434792,68.92444,1
6bba_ef7b4f7e,17,0,31.0,73.0,224.0,1.0101876,3.2030451,0.4920635,2.5434792,68.92444,0
6bba_ef7b4f7e,18,0,22.0,84.0,247.0,0.7371064,3.5445175,0.34920636,2.5434792,68.92444,1
6bba_ef7b4f7e,19,0,56.0,50.0,176.0,1.0727556,3.1385238,0.8888889,2.5434792,68.92444,0
6bba_ef7b4f7e,20,0,40.0,86.0,103.0,0.54233456,3.8034744,0.63492066,2.5434792,68.92444,0
6bba_ef7b4f7e,21,0,10.0,134.0,100.0,0.59958863,3.991988,0.15873016,2.5401762,68.65625,0
6bba_ef7b4f7e,22,0,23.0,138.0,27.0,0.93109566,3.7762122,0.36507937,2.5235295,67.31531,1
6bba_ef7b4f7e,23,0,62.0,81.0,58.0,0.58784753,3.9886503,0.984127,2.3316977,53.10132,0
6bba_ef7b4f7e,24,0,9.0,175.0,8.0,0.5105322,4.0196223,0.14285715,2.472224,63.29248,0
6bba_ef7b4f7e,25,0,5.0,160.0,60.0,0.69628674,4.5403676,0.07936508,2.5401762,68.65625,2
6bba_ef7b4f7e,26,0,15.0,154.0,24.0,0.6900808,3.3511357,0.23809524,2.5368643,68.38806,1
6bba_ef7b4f7e,27,0,46.0,55.0,212.0,0.87766975,2.3157039,0.73015875,2.5434792,68.92444,2
6bba_ef7b4f7e,28,0,23.0,136.0,32.0,0.63006014,1.9100664,0.36507937,2.458177,62.219727,1
6bba_ef7b4f7e,29,0,29.0,75.0,255.0,0.7856534,2.8696387,0.46031746,2.120863,39.960083,2
6bba_ef7b4f7e,30,0,54.0,46.0,236.0,0.65296966,2.9436657,0.85714287,2.5434792,68.92444,3
6bba_ef7b4f7e,31,0,52.0,59.0,240.0,0.5638534,2.760235,0.82539684,2.5434792,68.92444,1
6bba_ef7b4f7e,32,0,4.0,159.0,66.0,0.5941404,2.5588946,0.06349207,2.5401762,68.65625,2
6bba_ef7b4f7e,33,0,5.0,161.0,55.0,0.58132976,2.579133,0.07936508,2.5368643,68.38806,2
6bba_ef7b4f7e,34,0,27.0,117.0,56.0,0.49032423,3.2443566,0.42857143,2.5401762,68.65625,0
