dataset,gt_estimated_nodes,nodes_before_filtering,nodes_after_filtering,isolated_nodes_removed,isolated_removal_pct,pe_ratio_before,pe_ratio_after,edge_count
44b6_0113de3b,25755,34247,29794,4453,13.00259876777528,1.3297223840031063,1.1568239176858863,22527
44b6_0b24845f,32795,39552,32123,7429,18.782868122977348,1.206037505717335,0.9795090715048026,23938
44b6_0c582fdc,27958,32643,27772,4871,14.92203535214288,1.1675727877530582,0.9933471636025467,21197
44b6_0db75fae,15335,18757,14811,3946,21.03747934104601,1.223149657645908,0.9658298011085752,11293
44b6_12dfb391,58672,71790,66211,5579,7.771277336676417,1.2235819470957185,1.128494000545405,55300
44b6_144b256d,65376,79534,74301,5233,6.579576030376947,1.2165626529613314,1.1365179882525698,64876
44b6_1574802b,17677,20551,18871,1680,8.174784682010609,1.1625841488940432,1.0675453979747695,15667
44b6_18ced818,78644,94321,79789,14532,15.406961334167365,1.1993413356390825,1.0145592797924825,59833
44b6_1d530831,35825,40754,35973,4781,11.731363792511166,1.1375854849965108,1.0041311933007677,28537
44b6_24264f12,26353,30320,24987,5333,17.589050131926122,1.1505331461313701,0.9481652942738967,18566
44b6_267148e4,19130,24129,17495,6634,27.493887023913132,1.2613173026659696,0.9145321484579195,12501
44b6_2a2eff9f,56367,61224,55526,5698,9.306807787795636,1.0861674383948055,0.9850799226497774,45373
44b6_2f31fc2f,24368,28127,21663,6464,22.981476872755717,1.1542596848325672,0.8889937623112278,15589
44b6_33b596bf,23330,26348,20419,5929,22.502656748140275,1.1293613373339049,0.8752250321474496,14793
44b6_341df25f,7436,9006,8510,496,5.507439484787919,1.2111350188273264,1.1444324905863368,7270
44b6_3a861e03,40546,49887,44342,5545,11.115120171587789,1.2303803087850835,1.0936220588960686,35500
44b6_3bb3690f,31937,39219,35039,4180,10.658099390601494,1.2280113974387075,1.0971287221717756,28381
44b6_40c45f5a,32681,40358,36103,4255,10.54313890678428,1.2349071325846823,1.1047091582264925,29110
44b6_415c0a3a,57292,60127,56049,4078,6.782310775525138,1.049483348460518,0.9783041262305383,47833
44b6_53f95252,38715,45945,41120,4825,10.501686799434106,1.1867493219682295,1.062120625080718,32977
44b6_551a5dba,57627,73498,66256,7242,9.853329342295028,1.2754090964304927,1.149738837697607,54448
44b6_5740d24b,19730,20528,18054,2474,12.051831644583007,1.0404460212873796,0.9150532184490623,14541
44b6_587a1e22,18137,20871,17468,3403,16.30492070336831,1.1507415779897447,0.9631140761978276,13498
44b6_5f15d135,29519,38432,33722,4710,12.25541215653622,1.301941122666757,1.1423828720485112,27037
44b6_668e0cc7,39701,41494,37017,4477,10.789511736636623,1.045162590362963,0.9323946500088159,29432
44b6_66f9292d,52710,60061,55844,4217,7.021195118296399,1.1394612028078164,1.0594574084613926,48054
44b6_706092f0,69898,90119,82663,7456,8.273505032235155,1.28929296975593,1.182623251022919,70380
44b6_71a4179f,67688,83663,76640,7023,8.39439178609421,1.2360093369578065,1.1322538707008627,64943
44b6_74d0c52e,15090,16787,14862,1925,11.46720676714124,1.1124585818422796,0.9848906560636183,12093
44b6_7a302da0,66858,82392,74928,7464,9.059131954558696,1.232343175087499,1.120703580723324,62306
44b6_7e557709,56060,67550,63218,4332,6.413027387120652,1.2049589725294327,1.1276846236175526,53978
44b6_808952d6,15742,18296,17369,927,5.066681241801486,1.1622411383559903,1.1033540846144074,15257
44b6_81c256f0,10052,12215,11611,604,4.944740073679902,1.2151810584958218,1.1550935137286111,10170
44b6_87bba6c4,28102,31999,24538,7461,23.316353636051126,1.138673404028183,0.8731762863853106,17668
44b6_8cc6506c,32172,39519,35203,4316,10.921328980996483,1.2283662812383438,1.094212358572672,28177
44b6_8f5ab931,27571,30501,28029,2472,8.104652306481755,1.106271081933916,1.0166116571760182,23279
44b6_8f9ecab4,74833,88252,82219,6033,6.836105697321307,1.1793192842729812,1.098699771491187,70855
44b6_90724892,25532,28375,23307,5068,17.86079295154185,1.111350462165126,0.9128544571518095,17146
44b6_949adeb1,37179,42883,36836,6047,14.10115896742299,1.153419941364749,0.9907743618709487,28368
44b6_95029e92,5161,8717,7950,767,8.79889870368246,1.6890137570238326,1.5403991474520442,6708
44b6_97725144,35774,48562,41882,6680,13.755611383386187,1.3574663163191145,1.1707385251858893,32579
44b6_996155de,7573,11774,11217,557,4.730762697468999,1.554733923148026,1.4811831506668427,9994
