dataset,weight,gt_edges,pred_edges,tp,precision,recall,f1
44b6_0113de3b,0.0,50,22294,31,0.001390508657037768,0.62,0.0027747941281775876
44b6_0b24845f,0.0,49,23756,21,0.0008839872032328675,0.42857142857142855,0.0017643352236925017
44b6_0c582fdc,0.0,70,21003,36,0.0017140408513069561,0.5142857142857142,0.0034166943482180985
44b6_0db75fae,0.0,151,11203,97,0.00865839507274837,0.6423841059602649,0.017086489342962835
44b6_12dfb391,0.0,773,54732,507,0.009263319447489586,0.6558861578266494,0.018268624448247905
44b6_144b256d,0.0,119,64337,87,0.0013522545347156379,0.7310924369747899,0.0026995159488643413
44b6_1574802b,0.0,153,15540,96,0.006177606177606178,0.6274509803921569,0.012234754349072834
44b6_18ced818,0.0,99,59210,54,0.0009120081067387265,0.5454545454545454,0.0018209715220286972
44b6_1d530831,0.0,271,28261,165,0.005838434591840345,0.6088560885608856,0.011565961026216178
44b6_24264f12,0.0,221,18419,110,0.005972094033335143,0.497737556561086,0.011802575107296138
44b6_267148e4,0.0,277,12454,104,0.008350730688935281,0.37545126353790614,0.016338072421647944
44b6_2a2eff9f,0.0,210,44957,149,0.0033142780879507083,0.7095238095238096,0.00659773728607169
44b6_2f31fc2f,0.0,85,15460,26,0.0016817593790426908,0.3058823529411765,0.0033451270504985526
44b6_33b596bf,0.0,49,14654,20,0.0013648150675583458,0.40816326530612246,0.002720533224512004
44b6_341df25f,0.0,209,7204,178,0.024708495280399777,0.8516746411483254,0.048023742074733575
44b6_3a861e03,0.0,919,35130,609,0.017335610589239967,0.6626768226332971,0.033787345002635305
44b6_3bb3690f,0.0,396,28100,222,0.007900355871886122,0.5606060606060606,0.015581134194272884
44b6_40c45f5a,0.0,198,28810,125,0.0043387712599791736,0.6313131313131313,0.00861831218974076
44b6_415c0a3a,0.0,322,47429,192,0.004048156191359717,0.5962732919254659,0.008041716403844948
44b6_53f95252,0.0,68,32652,41,0.001255665809138797,0.6029411764705882,0.002506112469437653
44b6_551a5dba,0.0,224,53954,130,0.002409459910293954,0.5803571428571429,0.004798995902395806
44b6_5740d24b,0.0,170,14446,145,0.01003738058978264,0.8529411764705882,0.019841269841269844
44b6_587a1e22,0.0,371,13403,212,0.015817354323658883,0.5714285714285714,0.030782633948018008
44b6_5f15d135,0.0,273,26796,153,0.005709807433945365,0.5604395604395604,0.011304444198160258
44b6_668e0cc7,0.0,631,29177,389,0.013332419371422696,0.6164817749603804,0.026100375738056895
44b6_66f9292d,0.0,198,47683,91,0.001908436969150431,0.4595959595959596,0.003801090202794428
44b6_706092f0,0.0,117,69687,75,0.0010762409057643463,0.6410256410256411,0.0021488739900292248
44b6_71a4179f,0.0,119,64323,84,0.001305909239307868,0.7058823529411765,0.002606995437757984
44b6_74d0c52e,0.0,139,12024,91,0.007568196939454424,0.6546762589928058,0.014963413631505386
44b6_7a302da0,0.0,507,61778,306,0.0049532195927352776,0.6035502958579881,0.009825800754595809
44b6_7e557709,0.0,560,53532,374,0.006986475379212434,0.6678571428571428,0.013828292538637876
44b6_808952d6,0.0,179,15124,161,0.010645331922771754,0.8994413407821229,0.021041625825001634
44b6_81c256f0,0.0,197,10077,180,0.017862459065197976,0.9137055837563451,0.035039906560249176
44b6_87bba6c4,0.0,149,17513,65,0.0037115285787700566,0.436241610738255,0.0073604348318423735
44b6_8cc6506c,0.0,396,27924,242,0.008666380174760064,0.6111111111111112,0.01709039548022599
44b6_8f5ab931,0.0,604,23078,399,0.017289193170985356,0.6605960264900662,0.03369647833797822
44b6_8f9ecab4,0.0,370,70271,258,0.0036715003344196043,0.6972972972972973,0.007304539856457298
44b6_90724892,0.0,103,16910,52,0.003075103489059728,0.5048543689320388,0.006112972432845472
44b6_949adeb1,0.0,378,28063,198,0.007055553575882835,0.5238095238095238,0.013923561056221652
