feature,importance_gain
radius_diff,327034.50158307346
snr_min,298114.08592043247
density_source,262744.59881850285
density_target,228069.66728862497
mahalanobis_dist,167994.07096950742
spatial_margin,129644.69331328788
radius_ratio,99076.58942424577
snr_diff,63636.03157942918
int_ratio,44256.431068756036
volume_diff,39983.635216608
total_cost_4d,39097.698614758396
spatial_rank,33960.26876974958
int_diff,33399.33202820557
delta_x_scaled,31662.836454222295
snr_ratio,24406.895707807595
spatial_dist_xy,19356.861553689945
delta_y_scaled,19209.90963539771
density_diff,17260.004738150627
spatial_dist,10457.225562252745
delta_z_scaled,9599.217914700508
z_depth_diff,7335.454916945609
volume_ratio,6475.516132426263
abs_delta_z,1134.1750331163407
