id,dataset,row_type,node_id,t,z,y,x,source_id,target_id
0,44b6_0113de3b,node,0,0,33,68,131,-1,-1
1,44b6_0113de3b,node,1,0,36,123,157,-1,-1
2,44b6_0113de3b,node,3,0,17,104,84,-1,-1
3,44b6_0113de3b,node,4,0,56,144,224,-1,-1
4,44b6_0113de3b,node,10,0,27,95,113,-1,-1
5,44b6_0113de3b,node,12,0,6,122,55,-1,-1
6,44b6_0113de3b,node,13,0,36,217,119,-1,-1
7,44b6_0113de3b,node,16,0,54,99,190,-1,-1
8,44b6_0113de3b,node,20,0,0,62,57,-1,-1
9,44b6_0113de3b,node,22,0,60,226,202,-1,-1
10,44b6_0113de3b,node,25,0,35,93,131,-1,-1
11,44b6_0113de3b,node,26,0,13,213,64,-1,-1
12,44b6_0113de3b,node,27,0,63,46,229,-1,-1
13,44b6_0113de3b,node,30,0,8,227,54,-1,-1
14,44b6_0113de3b,node,31,0,21,85,92,-1,-1
15,44b6_0113de3b,node,35,0,10,110,70,-1,-1
16,44b6_0113de3b,node,36,0,20,158,117,-1,-1
17,44b6_0113de3b,node,37,0,12,163,86,-1,-1
18,44b6_0113de3b,node,38,0,63,223,247,-1,-1
19,44b6_0113de3b,node,40,0,18,20,104,-1,-1
20,44b6_0113de3b,node,41,0,40,51,146,-1,-1
21,44b6_0113de3b,node,42,0,24,65,109,-1,-1
22,44b6_0113de3b,node,43,0,8,12,84,-1,-1
23,44b6_0113de3b,node,47,0,43,205,147,-1,-1
24,44b6_0113de3b,node,48,0,57,11,224,-1,-1
25,44b6_0113de3b,node,49,0,41,178,142,-1,-1
26,44b6_0113de3b,node,52,0,24,36,118,-1,-1
27,44b6_0113de3b,node,56,0,16,253,71,-1,-1
28,44b6_0113de3b,node,57,0,55,70,229,-1,-1
29,44b6_0113de3b,node,59,0,46,42,189,-1,-1
30,44b6_0113de3b,node,60,0,35,194,121,-1,-1
31,44b6_0113de3b,node,67,0,52,141,178,-1,-1
32,44b6_0113de3b,node,68,0,49,125,206,-1,-1
33,44b6_0113de3b,node,70,0,40,227,132,-1,-1
34,44b6_0113de3b,node,71,0,12,102,101,-1,-1
35,44b6_0113de3b,node,72,0,6,198,47,-1,-1
36,44b6_0113de3b,node,75,0,63,42,246,-1,-1
37,44b6_0113de3b,node,78,0,7,157,60,-1,-1
38,44b6_0113de3b,node,79,0,21,222,111,-1,-1
39,44b6_0113de3b,node,80,0,41,6,172,-1,-1
40,44b6_0113de3b,node,81,0,51,89,215,-1,-1
41,44b6_0113de3b,node,82,0,36,17,152,-1,-1
42,44b6_0113de3b,node,85,0,42,253,172,-1,-1
43,44b6_0113de3b,node,86,0,0,7,52,-1,-1
44,44b6_0113de3b,node,90,0,32,42,129,-1,-1
45,44b6_0113de3b,node,92,0,22,248,87,-1,-1
46,44b6_0113de3b,node,94,0,25,124,101,-1,-1
47,44b6_0113de3b,node,95,0,60,123,243,-1,-1
48,44b6_0113de3b,node,100,0,46,147,192,-1,-1
49,44b6_0113de3b,node,102,0,52,255,159,-1,-1
50,44b6_0113de3b,node,104,0,42,104,156,-1,-1
51,44b6_0113de3b,node,105,0,60,68,225,-1,-1
52,44b6_0113de3b,node,109,0,0,98,36,-1,-1
53,44b6_0113de3b,node,112,0,31,176,137,-1,-1
54,44b6_0113de3b,node,113,0,3,220,48,-1,-1
55,44b6_0113de3b,node,114,0,39,56,162,-1,-1
56,44b6_0113de3b,node,117,0,50,236,172,-1,-1
57,44b6_0113de3b,node,122,0,53,117,234,-1,-1
58,44b6_0113de3b,node,123,0,31,26,141,-1,-1
59,44b6_0113de3b,node,124,0,26,135,126,-1,-1
60,44b6_0113de3b,node,127,0,36,243,152,-1,-1
61,44b6_0113de3b,node,129,0,48,44,224,-1,-1
62,44b6_0113de3b,node,130,0,58,53,250,-1,-1
63,44b6_0113de3b,node,132,0,43,51,172,-1,-1
64,44b6_0113de3b,node,136,0,26,162,140,-1,-1
65,44b6_0113de3b,node,146,0,59,248,251,-1,-1
66,44b6_0113de3b,node,150,0,34,114,184,-1,-1
67,44b6_0113de3b,node,153,0,13,10,129,-1,-1
68,44b6_0113de3b,node,154,0,37,245,197,-1,-1
69,44b6_0113de3b,node,155,0,0,213,28,-1,-1
70,44b6_0113de3b,node,164,0,9,186,96,-1,-1
71,44b6_0113de3b,node,167,0,52,161,211,-1,-1
72,44b6_0113de3b,node,170,0,22,37,149,-1,-1
73,44b6_0113de3b,node,171,0,44,186,191,-1,-1
74,44b6_0113de3b,node,173,0,9,208,87,-1,-1
75,44b6_0113de3b,node,174,0,2,148,80,-1,-1
76,44b6_0113de3b,node,181,0,21,120,160,-1,-1
77,44b6_0113de3b,node,183,0,53,125,184,-1,-1
78,44b6_0113de3b,node,184,0,31,137,187,-1,-1
79,44b6_0113de3b,node,185,0,56,197,243,-1,-1
80,44b6_0113de3b,node,194,0,51,242,233,-1,-1
81,44b6_0113de3b,node,195,0,3,205,88,-1,-1
82,44b6_0113de3b,node,197,0,49,217,196,-1,-1
83,44b6_0113de3b,node,198,0,25,196,158,-1,-1
84,44b6_0113de3b,node,199,0,30,22,172,-1,-1
85,44b6_0113de3b,node,200,0,52,32,246,-1,-1
86,44b6_0113de3b,node,203,0,22,44,180,-1,-1
87,44b6_0113de3b,node,205,0,14,230,95,-1,-1
88,44b6_0113de3b,node,207,0,26,88,165,-1,-1
89,44b6_0113de3b,node,212,0,41,232,188,-1,-1
90,44b6_0113de3b,node,219,0,38,175,181,-1,-1
91,44b6_0113de3b,node,233,1,34,71,134,-1,-1
92,44b6_0113de3b,node,235,1,18,105,85,-1,-1
93,44b6_0113de3b,node,236,1,0,67,61,-1,-1
94,44b6_0113de3b,node,237,1,48,190,160,-1,-1
95,44b6_0113de3b,node,238,1,56,149,225,-1,-1
96,44b6_0113de3b,node,240,1,26,154,97,-1,-1
97,44b6_0113de3b,node,242,1,36,125,157,-1,-1
98,44b6_0113de3b,node,244,1,53,23,209,-1,-1
99,44b6_0113de3b,node,245,1,28,95,117,-1,-1
100,44b6_0113de3b,node,246,1,17,255,74,-1,-1
101,44b6_0113de3b,node,247,1,0,189,43,-1,-1
